system,year,doctype,source_url,source,wayback_ts,discovered_at,pub_year,year_source
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/11/431111/could-precision-medicine-approach-help-you-delay-dementia,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/11/431046/some-childrens-tantrums-can-be-seen-brain-new-study-finds,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/11/431096/texting-helps-ucsf-reach-more-patients-needed-care,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/11/431086/undruggable-unstoppable-new-cancer-cure-target-emerges,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/12/431136/long-term-hiv-control-could-combination-therapy-be-key,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/11/431106/why-foreign-language-sounds-blur-non-native-ears,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/11/431126/your-pain-meds-side-effects-may-be-masquerading-heart-failure,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/431006/how-nursing-home-residents-got-caught-opioid-backlash,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/11/431066/how-can-ai-sentiment-analysis-apply-complex-medical-diagnoses,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/431001/why-it-so-hard-adjust-when-clocks-fall-back,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/11/431036/coffee-safe-for-a-fib,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/11/431016/how-ucsfs-new-ibd-clinic-will-transform-care-older-adults,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/11/431031/ucsf-chancellor-addresses-how-institution-can-ensure-its-continuum,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/11/431011/every-time-i-relapsed-there-would-be-new-course-therapy,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/11/431021/how-predict-developmental-differences-kids-heart-defects,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/430981/new-tech-helps-parkinsons-patients-who-have-trouble-walking,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/430986/how-dual-smokers-pot-and-tobacco-feel-burn-higher-prices,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/430976/how-turn-genes-or-protect-brain-cells-dementia,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/430946/fatty-snacks-winter-may-trick-body-packing-pounds,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/430921/how-multiple-sclerosis-harms-brain-long-symptoms-appear,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/430966/gift-will-advance-ucsfs-dementia-research-and-care,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/430926/how-keep-cells-out-limbo-and-prevent-lung-scarring,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/430911/opportunity-rx-could-be-new-path-out-pharmacy-deserts,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/430951/embracing-life-after-moment-despair-golden-gate-bridge,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/430936/two-ucsf-faculty-elected-national-academy-medicine-2025,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/430806/who-can-get-covid-19-vaccine-and-when-best-time,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/430826/small-leak-due-big-laugh-pelvic-floor-pt-might-fix-it,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/430821/could-birth-control-shot-increase-your-risk-brain-tumor,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/430891/treat-teach-innovate-why-pharmacist-never-has-dull-day,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/430841/why-does-female-fertility-decline-so-fast-key-ovary,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/430896/ucsf-health-marks-new-chapter-strengthening-community-hospitals,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/430916/laura-dannels-named-chief-human-resources-officer-ucsf,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/430836/ucsf-wins-7-prestigious-nih-awards-high-impact-work,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/09/430776/nobel-legacy-5-decades-astounding-prize-winning-discoveries,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/09/430781/ucsf-benioff-childrens-hospitals-rank-among-nations-best-2025-2026,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/09/430746/get-know-talented-technical-diplomats-keep-ucsf-humming,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/430791/holy-grail-treating-chronic-back-pain-within-reach,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/09/430691/inhaling-cannabis-may-greatly-increase-your-risk-lung-disease,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/09/430761/if-anti-seizure-meds-dont-work-epilepsy-can-surgery-help,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/09/430756/these-cells-have-hidden-powers-could-heal-brain-injuries,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/09/430671/how-100000-grandmas-fight-cancer-every-human-cell,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/430796/could-novel-therapy-calm-anxiety-millions-americans,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/09/430736/study-assesses-cancers-children-exposed-medical-imaging,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/09/430741/starve-tumors-how-kill-cancer-cutting-its-energy-supply,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/09/430711/vizient-gives-ucsf-health-high-marks-patient-care-excellence,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/09/430666/pesticides-and-wildfires-rise-kids-cancer-need-resources,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/09/430731/danger-pesticides-raise-death-risk-60-kids-leukemia,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/09/430546/ucsf-dental-student-empowering-san-franciscos-chinatown-smile,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/09/430651/back-school-means-back-headaches-some-kids-heres-what-know,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/09/430716/can-crispr-fix-childhood-brain-disorder,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/08/430596/ucsf-bayfront-medical-building-had-129k-patient-visits-first-year,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/08/430621/ucsf-trains-one-mexicos-first-specialists-spot-kids-cancer-new-ways,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/08/430571/new-approach-smarter-safer-cancer-treatment,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/09/430656/scientists-look-commercial-dyes-help-them-diagnose-dementia,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/08/430581/future-robotic-surgery-these-students-get-front-row-seat,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/08/430586/how-malaria-fighting-breakthrough-provides-lasting-protection,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/09/430646/american-academy-nursing-celebrates-ucsf-chronic-pain-expert,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/08/430516/vibrant-dogpatch-mural-brings-blank-wall-life-near-ucsf-mission-bay,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/08/430616/3-learners-and-alum-explain-how-dnp-helps-improve-patient-care,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/08/430511/two-ucsf-researchers-are-named-pew-latin-american-fellows,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/08/430576/ucsf-health-top-rated-overall-quality-third-year-row,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/08/430481/chemical-trick-could-turn-losing-malaria-drug-winner,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/08/430466/2-ucsfs-best-mentors-reveal-keys-successful-mentoring,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/07/430451/how-ucsf-helping-african-infectious-disease-researchers-take-lead,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/07/430471/big-data-begins-crack-case-endometriosis,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/08/430521/breast-tumors-tunnel-into-fat-cells-to-fuel-up,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/08/430531/chronic-pain-parkinsons-4-ways-dbs-changes-care,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/08/430551/protein-slows-aging-brain-and-we-know-how-counter-it,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/07/430391/how-aging-quiets-lupus-and-brings-relief-some-older-patients,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/07/430366/why-video-producer-says-teamwork-makes-dream-work,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/07/430396/ucsf-health-services-continue-during-one-day-strike,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/07/430406/how-cut-hospital-visits-kids-eating-disorders,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/05/430061/gift-launches-200-million-initiative-weill-cancer-hub-west,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/07/430411/immune-cells-eat-molecular-trash-to-keep-alzheimers-bay,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/07/430416/ucsf-health-named-among-nations-best-2025-2026,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/07/430446/why-smart-people-fall-false-information-and-what-do-about-it,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/07/430356/meet-little-brain-region-helps-you-say-whats-your-mind,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/07/430351/can-type-2-diabetes-be-identified-positive-diagnosis,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/06/430221/meet-unsung-hero-playing-small-part-dental-students-success,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/07/430321/most-effective-diabetes-drugs-dont-reach-enough-patients-yet,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/07/430386/do-these-two-cancer-drugs-have-what-it-takes-beat-alzheimers,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/07/430361/im-bariatric-surgeon-heres-how-weigh-glp-1-or-surgery,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/07/430346/ucsf-mourns-loss-of-william-j-rutter,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/07/430331/crispr-approach-neurodegenerative-diseases,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/07/430316/how-much-can-you-safely-drink-heres-what-know,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/06/430306/mental-health-and-poverty-are-top-concerns-east-bay-residents,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/06/430236/bioinformatics-pioneer-atul-butte-dies-at-55,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/06/430226/science-clears-way-treating-trickiest-bladder-cancers,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/05/430096/how-funds-raised-aids-walk-help-ucsfs-hiv-research-and-programming,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/06/430106/could-busier-social-life-be-very-early-sign-alzheimers,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/06/430256/how-ai-can-help-us-make-new-medicines-faster,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/06/430261/how-state-bans-increase-costs-and-delay-abortion-care,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/06/430206/im-spine-doctor-heres-how-i-take-care-my-back,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/06/430216/too-busy-focus-your-happiness-try-daily-micro-acts-joy,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/05/430056/mpox-research-helping-scientists-prepare-new-pandemic,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/06/430111/worried-about-getting-ct-scan-heres-what-ask-your-doctor,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/06/430101/pancreatic-cancer-spreads-liver-or-lung-thanks-protein,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/05/430051/whether-its-smoking-or-edibles-marijuana-bad-your-heart,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/05/430046/2025-awards-honor-outstanding-achievements-ucsf-alumni,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/06/430166/your-fitness-tracker-could-help-doctors-spot-health-risks-early,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/06/430141/how-high-your-dementia-risk-it-might-depend-where-you-live,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/05/430011/yes-social-media-might-be-making-kids-depressed,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/05/429986/step-forward-treating-serious-genetic-disorders-birth,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/05/430001/how-do-middle-aged-folks-get-dementia-it-could-be-these-proteins,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/05/430031/can-gut-microbes-save-patients-chemotherapy-side-effects,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/05/430026/how-serious-your-brain-injury-new-criteria-will-reveal-more,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/05/430006/why-ucsfs-binh-phan-believes-no-one-traveling-their-journey-alone,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/05/430036/artificial-protein-moves-something-found-nature,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429881/biotechs-birthplace-how-ucsf-sparked-medical-renaissance-twice,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429886/ucsf-health-serve-community-during-one-day-strike,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429871/ucsf-employees-can-now-take-uber-shuttles-mission-bay-heres-how-ride,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429866/ucsf-professor-leading-advanced-nursing-classroom-clinic,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429901/teens-go-all-celebrating-under-prom-lights,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429916/how-do-neighborhoods-impact-childrens-chances-surviving-leukemia,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429931/new-and-easier-way-monitor-inflammatory-bowel-disease-kids,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429921/ucsf-health-hospitals-earn-top-honors-patient-safety,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/05/429981/3-ucsf-scientists-are-elected-national-academy-sciences,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/05/429946/ucsf-police-department-chief-staff-helps-others-feel-heard-valued,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429776/how-students-and-researchers-learn-together-through-ucsf-mental-health-program,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429801/equity-maternal-care-going-beyond-one-birth-time,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429861/could-molecule-be-checkmate-coronaviruses-sars-cov-2,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429806/priming-tumors-be-defeated-cancer-immunotherapy,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429856/ucsf-selects-darnele-wright-lead-legal-team-chief-campus-counsel,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429906/how-magic-mushrooms-could-help-parkinsons-disease-patients,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429896/ucsf-scientist-receives-high-honor-exceptional-career,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429846/telehealth-might-be-good-option-women-incontinence,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429841/greta-schnetzler-ucsf-legal-leader-20-years-retire,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429791/popular-ct-scans-could-account-5-all-cancer-cases-year,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/03/429661/meet-proud-ucsf-employees-related-blood-marriage-and-mission,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429741/estrogen-and-progesterone-stimulate-body-make-opioids,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/03/429721/50-years-discovery-and-influence-culture-science,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429736/your-voice-matters-why-you-should-take-2025-staff-engagement-survey,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429746/stephen-hauser-wins-breakthrough-prize-role-redefining-ms,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429761/how-your-immune-system-plays-matchmaker-find-and-kill-hiv,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429656/how-ucsfs-retail-services-leader-makes-it-all-work-so-seamlessly,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/03/429726/ucsf-health-maintain-critical-services-during-one-day-strike,live,,2026-05-16T17:21:31+00:00,2025,url_slug
