system,year,doctype,source_url,hash,n_tokens,pub_year_html,retrieved_at
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427951/ucsf-aids-walk-teams-call-donations-support-those-living-hiv,33e6dbaafa30,1206,2024.0,2026-05-16T23:58:23+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429021/how-cancer-drug-could-make-radiation-slam-dunk-therapy,324dcb417055,700,2024.0,2026-05-16T23:57:47+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427566/sending-abortion-pills-through-mail-timely-and-effective,aae8a0991ba4,1151,2024.0,2026-05-16T23:58:33+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429011/molecular-zip-code-draws-killer-t-cells-brain-tumors,dea02756b924,757,2024.0,2026-05-16T23:57:49+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427136/first-tissue-bank-may-help-solve-mystery-long-covid-misery,87bd440df0f8,589,2024.0,2026-05-16T23:58:49+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428251/ketogenic-diet-could-improve-response-pancreatic-cancer-therapy,44b424fdafb2,817,2024.0,2026-05-16T23:58:13+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428366/new-hope-progressive-supranuclear-palsy-innovative-trial,e2b7517d4d4f,843,2024.0,2026-05-16T23:58:09+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428656/ucsf-health-opens-new-outpatient-pharmacies-san-francisco,46c9e2c8cb6b,786,2024.0,2026-05-16T23:57:55+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428701/poor-sleep-midlife-linked-faster-brain-atrophy,8b4aae3652f3,665,2024.0,2026-05-16T23:57:55+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/11/428831/1-genomic-test-can-diagnose-nearly-any-infection,c08ed55a5e4f,2009,2024.0,2026-05-16T23:57:55+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/03/427256/allen-institute-joins-weill-neurohub,8e7c105b87cd,723,2024.0,2026-05-16T23:58:45+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/03/427276/active-social-lives-help-dementia-patients-caregivers-thrive,972b22ffbc27,642,2024.0,2026-05-16T23:58:41+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427661/how-neurons-build-3-d-vascular-structure-keep-retina-healthy,f21cf4df3994,671,2024.0,2026-05-16T23:58:31+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/428111/what-know-about-long-covid-and-how-reduce-your-risk,935630d83d30,1883,2024.0,2026-05-16T23:58:17+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427116/to-appreciate-music-human-brain-listens-and-learns-to-predict,c6f260389310,578,2024.0,2026-05-16T23:58:53+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/01/426976/genetic-discovery-reveals-who-can-benefit-preterm-birth-therapy,78cad615972d,890,2024.0,2026-05-16T23:58:53+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427576/race-save-one-infants-chance-hear-cochlear-implant,cf07ad5024c9,2802,2024.0,2026-05-16T23:58:35+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/01/427006/new-president-lead-growth-ucsf-benioff-childrens-hospitals,70f893752aa4,619,2024.0,2026-05-16T23:58:53+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428471/clinical-trial-could-move-needle-traumatic-brain-injury,1d3ce4b25c21,824,2024.0,2026-05-16T23:58:01+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428391/john-clements-whose-science-transformed-newborn-care-dies-101,14a90aad09bc,1108,2024.0,2026-05-16T23:58:07+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427426/gene-therapy-halting-cancer-can-it-work-against-brain-tumors,2b23449cf4f7,788,2024.0,2026-05-16T23:58:39+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428421/molecular-signal-works-its-magic-inside-straitjacket,24cf631ee889,814,2024.0,2026-05-16T23:58:05+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428176/scientists-get-bottom-covids-worst-pediatric-complication,c3f9fcc2feaf,1543,2024.0,2026-05-16T23:58:15+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427641/there-was-no-other-way-how-ucsf-got-its-news-three-decades-ago,5c175a747de0,954,2024.0,2026-05-16T23:58:29+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427656/courage-and-strength-helps-ucsf-research-analyst-be-authentic-self,269d548bde65,645,2024.0,2026-05-16T23:58:29+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/01/426971/could-two-drugs-be-better-one-treating-prostate-cancer,d6b02667572d,501,2024.0,2026-05-16T23:58:53+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428546/why-your-flu-shot-might-come-colon-cancer-test,43db9674b2af,1514,2024.0,2026-05-16T23:58:03+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428266/expert-heres-what-know-about-mpox-outbreak-emergency,e52a105c3a5a,719,2024.0,2026-05-16T23:58:11+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427156/ucsf-health-expands-network-care-2-hawaii-hospitals,963ace33a175,837,2024.0,2026-05-16T23:58:45+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428576/trauma-takes-its-toll-end-life,7d4634749788,720,2024.0,2026-05-16T23:57:59+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427821/reset-your-kids-summer-screen-use,5db7f1b37027,674,2024.0,2026-05-16T23:58:27+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427071/two-san-franciscos-longest-serving-hospitals-join-ucsf-health,07c902af8ddb,1239,2024.0,2026-05-16T23:58:55+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429086/how-we-could-test-unhealthy-alcohol-use-its-too-late,b02ae5b1f23e,521,2024.0,2026-05-16T23:57:47+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428456/research-points-way-modulate-scarring-spinal-cord-injury,78cdd9344aad,740,2024.0,2026-05-16T23:58:07+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428371/ucsf-dentistry-expands-community-education-third-year-students,fefa02dc366e,717,2024.0,2026-05-16T23:58:07+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428396/now-time-new-covid-19-shot,881c85477073,658,2024.0,2026-05-16T23:58:05+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428416/how-many-people-have-fib-three-times-more-we-thought,81a8d9fb3cf1,527,2024.0,2026-05-16T23:58:05+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427546/teenage-patients-celebrate-harry-potter-themed-prom-ucsf,188b977f6f37,822,2024.0,2026-05-16T23:58:33+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428486/why-breathing-reduces-anxiety-and-boosts-our-mood,4b8a83ecc3f4,1452,2024.0,2026-05-16T23:58:03+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427896/ucsf-scientists-win-pew-awards-cancer-and-neuroscience-research,638c89fe99c4,760,2024.0,2026-05-16T23:58:23+00:00
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427841/type-1-diabetes-distress-focus-first-managing-emotions,e78a4a013062,694,2024.0,2026-05-16T23:58:27+00:00
