term,early_count,late_count,delta
head,0,12,12
into,2,14,12
available,3,15,12
releases,0,12,12
expert,0,12,12
neck,0,12,12
transform,0,12,12
outcome,0,12,12
excellence,2,13,11
compassionate,3,14,11
long,0,11,11
study,6,17,11
pediatric,6,17,11
spinal,0,11,11
tri,0,11,11
safe,0,11,11
davis,0,11,11
right,0,11,11
gender,0,11,11
such,3,14,11
require,0,11,11
should,0,11,11
ill,0,11,11
critically,0,11,11
between,0,11,11
focus,0,11,11
multiple,0,11,11
often,0,11,11
pain,0,11,11
rating,0,10,10
come,0,10,10
meet,0,10,10
resident,0,10,10
neurology,0,10,10
specialized,0,10,10
endocrinology,0,10,10
training,0,10,10
staff,2,12,10
newsroom,6,16,10
back,0,10,10
maternity,0,10,10
ensure,0,10,10
unit,5,15,10
home,3,13,10
art,1,10,9
type,1,10,9
location,1,10,9
could,2,11,9
discovery,0,9,9
technician,0,9,9
everyday,0,9,9
planning,1,10,9
face,0,9,9
grow,0,9,9
look,1,10,9
there,2,11,9
become,1,10,9
public,0,9,9
connect,0,9,9
drive,0,9,9
project,0,9,9
keep,0,9,9
opportunity,0,9,9
add,0,9,9
decision,0,9,9
doctor,7,16,9
scientist,2,11,9
able,0,9,9
evidence,0,9,9
cost,3,12,9
first,2,10,8
therapy,0,8,8
neurosurgery,0,8,8
barbara,0,8,8
other,27,35,8
women,0,8,8
impact,0,8,8
diagnosis,0,8,8
kid,1,9,8
performance,1,9,8
medication,0,8,8
cause,0,8,8
national,1,9,8
suresh,0,8,8
follow,1,9,8
regular,0,8,8
person,0,8,8
seven,0,8,8
while,12,20,8
photo,0,8,8
operation,0,8,8
datum,0,8,8
president,8,16,8
innovation,5,13,8
image,0,8,8
2024,0,8,8
excellent,0,8,8
screening,0,8,8
urology,2,10,8
perioperative,0,8,8
capacity,0,8,8
career,0,8,8
northern,0,8,8
much,0,8,8
researcher,0,8,8
vision,0,8,8
prenatal,0,8,8
behavioral,0,8,8
field,0,8,8
chief,1,9,8
decade,0,8,8
nursing,2,9,7
case,0,7,7
each,0,7,7
expect,0,7,7
vital,0,7,7
prioritize,0,7,7
linkedin,0,7,7
because,0,7,7
nationwide,0,7,7
maintain,0,7,7
professor,1,8,7
design,1,8,7
local,0,7,7
ries,0,7,7
maternal,0,7,7
2018,0,7,7
moyamoya,1,8,7
lab,1,8,7
barrier,0,7,7
environment,0,7,7
best,0,7,7
regard,0,7,7
author,0,7,7
benioff,0,7,7
special,1,8,7
stroke,0,7,7
gunasekaran,0,7,7
neighborhood,0,7,7
large,0,7,7
pulmonary,0,7,7
hawaii,0,7,7
foundation,1,8,7
trust,0,7,7
employee,0,7,7
value,0,7,7
out,0,7,7
assistant,1,8,7
important,0,7,7
next,5,12,7
would,0,7,7
’re,0,7,7
physical,0,7,7
before,2,9,7
bayfront,0,6,6
goal,0,6,6
central,0,6,6
find,6,12,6
aids,1,7,6
convenient,1,7,6
refer,0,6,6
leave,0,6,6
poor,0,6,6
aim,0,6,6
funding,0,6,6
million,0,6,6
expertise,0,6,6
disparity,0,6,6
benefit,0,6,6
lgbtq+,0,6,6
heart,14,20,6
risk,1,7,6
pharmacist,0,6,6
current,0,6,6
individual,0,6,6
effort,0,6,6
vascular,0,6,6
train,1,7,6
particularly,0,6,6
university,1,7,6
cardiology,0,6,6
annual,0,6,6
equitable,0,6,6
everyone,0,6,6
twitter,0,6,6
dental,0,6,6
imaging,0,6,6
affirm,0,6,6
deeply,0,6,6
press,7,13,6
over,0,6,6
psychiatry,0,6,6
within,1,7,6
likely,0,6,6
integrate,0,6,6
role,2,8,6
intensive,11,17,6
less,0,6,6
two,1,7,6
vizient,0,6,6
prevention,0,6,6
few,0,6,6
want,0,6,6
practitioner,0,6,6
nih,0,6,6
legacy,0,6,6
room,0,6,6
holistic,0,6,6
early,1,7,6
anesthesia,0,6,6
approximately,0,6,6
multidisciplinary,0,6,6
think,2,8,6
relate,4,10,6
oral,0,6,6
email,0,6,6
significant,0,6,6
product,0,6,6
diverse,0,6,6
phd,0,6,6
enhance,1,7,6
neonatal,2,8,6
underserved,0,6,6
medicaid,0,5,5
background,0,5,5
failure,0,5,5
grant,0,5,5
social,0,5,5
bridge,0,5,5
strong,0,5,5
spectrum,0,5,5
practice,2,7,5
efficient,0,5,5
woman,2,7,5
even,2,7,5
improvement,0,5,5
outstanding,0,5,5
duke,0,5,5
affordable,0,5,5
partner,0,5,5
society,0,5,5
passion,0,5,5
management,0,5,5
bias,0,5,5
regardless,0,5,5
drug,0,5,5
whether,0,5,5
dedicate,0,5,5
setting,1,6,5
only,1,6,5
own,1,6,5
hospitals,0,5,5
microaggression,0,5,5
establish,0,5,5
company,0,5,5
deserve,0,5,5
full,0,5,5
low,2,7,5
charity,0,5,5
scientific,0,5,5
registry,0,5,5
participant,0,5,5
rare,0,5,5
policy,1,6,5
hawgood,0,5,5
senior,0,5,5
hard,0,5,5
region,0,5,5
start,0,5,5
old,0,5,5
gerontology,0,5,5
additional,0,5,5
shape,0,5,5
result,0,5,5
disease,15,20,5
really,2,7,5
general,0,5,5
due,0,5,5
officer,0,5,5
residency,0,5,5
age,0,5,5
infant,0,5,5
unified,0,5,5
county,0,5,5
pediatrics,0,5,5
strengthen,0,5,5
seamless,0,5,5
currently,0,5,5
durham,0,5,5
reproductive,0,5,5
operate,1,6,5
country,3,8,5
shumway,0,5,5
franciscans,0,5,5
place,0,5,5
free,0,5,5
always,1,6,5
test,0,5,5
represent,0,5,5
your,41,46,5
reduce,1,6,5
way,1,6,5
nutrition,0,5,5
stress,0,5,5
section,0,5,5
broad,0,4,4
guide,0,4,4
complete,0,4,4
identify,0,4,4
ultimately,0,4,4
liver,0,4,4
reschedule,0,4,4
cover,0,4,4
precision,0,4,4
school,11,15,4
week,0,4,4
internal,0,4,4
any,3,7,4
fresno,0,4,4
hand,0,4,4
range,0,4,4
travel,0,4,4
enable,0,4,4
process,0,4,4
pulmonology,0,4,4
infection,2,6,4
outside,0,4,4
various,0,4,4
idd,0,4,4
effective,1,5,4
lack,0,4,4
prostate,0,4,4
youth,0,4,4
culturally,0,4,4
destination,0,4,4
respiratory,2,6,4
division,0,4,4
hour,1,5,4
beyond,0,4,4
infectious,2,6,4
update,0,4,4
some,0,4,4
accelerate,0,4,4
without,0,4,4
four,1,5,4
timely,0,4,4
rank,0,4,4
investigator,0,4,4
understand,0,4,4
continuum,0,4,4
feature,0,4,4
sustainable,0,4,4
consistently,0,4,4
problem,0,4,4
engage,0,4,4
tool,0,4,4
note,0,4,4
why,0,4,4
serious,0,4,4
eight,0,4,4
workforce,0,4,4
generation,5,9,4
six,0,4,4
dementia,0,4,4
fellow,0,4,4
leadership,1,5,4
cochlear,0,4,4
profession,2,6,4
saint,0,4,4
geriatric,2,6,4
reach,0,4,4
transplant,0,4,4
academic,3,7,4
away,0,4,4
today,2,6,4
rely,0,4,4
honor,1,5,4
"1,815,882",0,4,4
success,0,4,4
west,0,4,4
comprise,0,4,4
neonatology,0,4,4
francis,0,4,4
scan,0,4,4
sports,0,4,4
transgender,0,4,4
personal,0,4,4
number,1,5,4
income,0,4,4
finding,0,4,4
common,0,4,4
lung,1,5,4
single,0,4,4
option,0,4,4
nasa,0,4,4
challenge,3,7,4
major,0,4,4
neurosciences,0,4,4
plastic,0,4,4
madera,0,4,4
navajo,0,4,4
live,0,4,4
leapfrog,0,4,4
nearly,0,4,4
rural,0,4,4
hospice,0,4,4
williams,0,4,4
vulnerable,0,4,4
kind,1,5,4
history,0,4,4
mean,0,4,4
oakland,0,4,4
locations,0,4,4
veteran,0,4,4
variety,0,4,4
campus,0,4,4
might,0,4,4
healthy,1,5,4
allow,0,4,4
matter,0,4,4
fill,0,3,3
pay,0,3,3
prior,2,5,3
though,0,3,3
appropriate,0,3,3
you,17,20,3
2026,0,3,3
shortage,0,3,3
anderson,0,3,3
invaluable,0,3,3
influence,0,3,3
indian,0,3,3
designate,0,3,3
lifesave,0,3,3
prepare,0,3,3
cal,0,3,3
hop,1,4,3
graduate,1,4,3
rotation,0,3,3
integrated,0,3,3
girl,0,3,3
vice,1,4,3
mostafavi,0,3,3
color,0,3,3
building,0,3,3
enrol,0,3,3
consider,1,4,3
whole,1,4,3
chair,0,3,3
wait,0,3,3
medi,0,3,3
infusion,0,3,3
mentee,0,3,3
dynamic,0,3,3
positive,0,3,3
conditions,1,4,3
deep,0,3,3
nicu,0,3,3
unlike,0,3,3
review,0,3,3
immunology,0,3,3
journal,0,3,3
avoid,0,3,3
relationship,0,3,3
healthcare,0,3,3
"5,700",0,3,3
cataract,0,3,3
modern,0,3,3
wide,0,3,3
yet,0,3,3
send,0,3,3
distinction,0,3,3
procedure,2,5,3
contribution,0,3,3
around,1,4,3
site,1,4,3
richard,0,3,3
law,0,3,3
line,0,3,3
oversee,0,3,3
via,0,3,3
tabor,0,3,3
’ll,0,3,3
determine,0,3,3
fellowship,0,3,3
bay,9,12,3
multi,0,3,3
joint,0,3,3
peer,0,3,3
arrive,0,3,3
transitions,0,3,3
embrace,0,3,3
restore,0,3,3
roll,0,3,3
direct,0,3,3
consumer,0,3,3
mother,0,3,3
call,0,3,3
transportation,0,3,3
renowned,0,3,3
native,0,3,3
bench,0,3,3
then,0,3,3
count,1,4,3
principal,0,3,3
o.r.,0,3,3
pioneer,0,3,3
tech,0,3,3
breast,0,3,3
suite,0,3,3
equip,0,3,3
industry,0,3,3
inc.,0,3,3
beata,0,3,3
reinforce,0,3,3
underway,0,3,3
city,0,3,3
detection,0,3,3
listen,0,3,3
especially,0,3,3
student,0,3,3
eye,2,5,3
sleep,0,3,3
minimize,0,3,3
2014,0,3,3
overall,5,8,3
giants,0,3,3
conversation,0,3,3
throughout,1,4,3
nationally,3,6,3
associate,1,4,3
door,0,3,3
alongside,0,3,3
economics,0,3,3
diagnostic,0,3,3
360,0,3,3
parnassus,0,3,3
investment,0,3,3
ranking,0,3,3
rose,0,3,3
thing,0,3,3
prevent,0,3,3
rise,0,3,3
sciences,0,3,3
north,0,3,3
term,0,3,3
set,0,3,3
orthopedics,0,3,3
factor,0,3,3
advocate,0,3,3
routine,0,3,3
baby,0,3,3
wellness,1,4,3
directly,0,3,3
importance,0,3,3
digital,0,3,3
development,0,3,3
exist,1,4,3
outreach,0,3,3
celebrate,0,3,3
faculty,0,3,3
syndrome,0,3,3
ophthalmologic,0,3,3
afscme,0,3,3
launch,0,3,3
inspire,0,3,3
website,1,4,3
radiological,0,3,3
immediate,0,3,3
human,0,3,3
non,0,3,3
feel,0,3,3
infrastructure,0,3,3
language,0,3,3
notice,0,3,3
turn,0,3,3
cornea,0,3,3
highlight,0,3,3
ultrasound,0,3,3
epilepsy,0,3,3
partnership,0,3,3
recognition,0,3,3
potential,0,3,3
accord,2,5,3
record,0,3,3
dawson,0,3,3
shift,0,3,3
pregnancy,0,3,3
cutting,0,3,3
2025,0,3,3
whose,0,3,3
tell,0,3,3
epidemiology,0,3,3
crucial,0,3,3
align,0,3,3
mateo,0,3,3
never,2,4,2
acute,12,14,2
here,1,3,2
save,1,3,2
earn,1,3,2
treat,1,3,2
discuss,1,3,2
collaborate,1,3,2
appointment,1,3,2
gastroenterology,1,3,2
surgeon,1,3,2
medicare,2,4,2
categories,1,3,2
floor,1,3,2
request,2,4,2
post,2,4,2
addition,3,5,2
therapist,1,3,2
move,1,3,2
calif,1,3,2
name,2,4,2
show,3,5,2
attend,1,3,2
young,1,3,2
teach,2,4,2
occur,1,3,2
begin,1,3,2
weekly,1,3,2
hear,1,3,2
insurance,1,3,2
activity,1,3,2
member,1,3,2
programs,1,3,2
death,1,3,2
brief,1,2,1
donate,1,2,1
learn,4,5,1
gain,1,2,1
centers,1,2,1
preventive,1,2,1
hope,2,3,1
enterprise,3,4,1
byers,1,2,1
sign,1,2,1
award,1,2,1
july,1,2,1
hold,1,2,1
appoint,1,2,1
physician,28,29,1
states,1,2,1
rate,1,2,1
names,1,2,1
tumor,1,2,1
david,5,6,1
official,1,2,1
ceo,6,7,1
cut,2,3,1
act,1,2,1
athlete,1,2,1
spending,1,2,1
modify,1,2,1
tomorrow,2,3,1
relations,1,2,1
congenital,1,2,1
amir,2,2,0
join,7,7,0
enter,2,2,0
institute,3,3,0
volume,2,2,0
again,2,2,0
america,2,2,0
measure,3,3,0
three,7,7,0
video,2,2,0
2015,2,2,0
delivering,2,2,0
services,15,15,0
chronic,2,2,0
service,39,39,0
control,2,2,0
cardiovascular,2,1,-1
kidney,2,1,-1
announce,2,1,-1
side,3,2,-1
event,2,1,-1
director,3,2,-1
colon,2,1,-1
april,2,1,-1
since,2,1,-1
time,17,16,-1
reputation,2,1,-1
november,4,2,-2
develop,5,3,-2
simple,7,5,-2
entwistle,7,5,-2
heal,17,15,-2
rights,5,2,-3
supportive,3,0,-3
skin,6,3,-3
download,4,1,-3
institution,8,5,-3
mobile,5,2,-3
myhealth,18,15,-3
5468,3,0,-3
partners,5,2,-3
release,9,6,-3
quick,8,5,-3
january,5,1,-4
media,4,0,-4
commitment,17,13,-4
office,9,5,-4
contacts,4,0,-4
outpatient,12,8,-4
put,4,0,-4
international,7,3,-4
predictive,5,1,-4
723,4,0,-4
ways,7,2,-5
proactive,5,0,-5
recognize,14,9,-5
deliver,31,26,-5
maps,5,0,-5
app,5,0,-5
visit,16,11,-5
mission,19,13,-6
level,12,6,-6
650,6,0,-6
through,34,27,-7
report,14,6,-8
brain,13,5,-8
plan,22,13,-9
issue,13,4,-9
widely,12,2,-10
end,14,4,-10
compassion,12,1,-11
give,21,9,-12
secure,14,2,-12
disorder,16,4,-12
appointments,12,0,-12
www.stanfordhealthcare.org,13,1,-12
prism,13,0,-13
2010,13,0,-13
log,13,0,-13
humanity,17,4,-13
inpatient,14,1,-13
many,24,11,-13
seek,35,22,-13
disclosure,14,0,-14
group,24,10,-14
information,22,8,-14
fiscal,14,0,-14
along,14,0,-14
question,18,3,-15
view,18,3,-15
coordinate,24,8,-16
edge,27,11,-16
educate,22,5,-17
helpline,18,1,-17
very,24,7,-17
anytime,18,0,-18
visitors,18,0,-18
clinics,25,7,-18
formerly,18,0,-18
content,18,0,-18
patients,19,0,-19
approach,24,4,-20
condition,27,4,-23
unique,25,2,-23
manage,47,23,-24
navigation,24,0,-24
offering,29,3,-26
leading,26,0,-26
discover,35,4,-31
shc,36,4,-32
professionals,36,2,-34
stay,37,3,-34
search,36,0,-36
connected,37,0,-37
virtual,41,3,-38
stanford,294,160,-134
