term,early_count,late_count,delta
reschedule,0,4,4
practitioner,2,6,4
value,2,6,4
continuum,0,4,4
profession,2,6,4
represent,1,5,4
deserve,1,5,4
cochlear,0,4,4
oakland,0,4,4
neurosciences,0,4,4
engage,0,4,4
environment,3,7,4
failure,1,5,4
common,0,4,4
train,3,7,4
"1,815,882",0,4,4
rank,0,4,4
west,0,4,4
county,1,5,4
idd,0,4,4
sports,0,4,4
only,2,6,4
doctor,5,9,4
wellness,0,4,4
establish,1,5,4
rely,0,4,4
pulmonology,0,4,4
hour,1,5,4
feature,0,4,4
various,0,4,4
history,0,4,4
vulnerable,0,4,4
product,2,6,4
nasa,0,4,4
grant,1,5,4
resident,5,9,4
anywhere,5,9,4
less,2,6,4
consistently,0,4,4
williams,0,4,4
ultimately,0,4,4
francis,0,4,4
leapfrog,0,4,4
single,0,4,4
reach,0,4,4
study,11,15,4
own,2,6,4
distinction,0,3,3
"5,700",0,3,3
via,0,3,3
native,0,3,3
rise,0,3,3
attend,0,3,3
align,0,3,3
anderson,0,3,3
enrol,0,3,3
cover,1,4,3
afscme,0,3,3
highlight,0,3,3
parnassus,0,3,3
destination,0,3,3
duke,2,5,3
alongside,0,3,3
invaluable,0,3,3
nearly,0,3,3
relationship,0,3,3
culturally,1,4,3
dynamic,0,3,3
drug,2,5,3
radiological,0,3,3
though,0,3,3
currently,2,5,3
non,0,3,3
scientific,2,5,3
inspire,0,3,3
around,1,4,3
hospice,1,4,3
minimize,0,3,3
importance,0,3,3
sustainable,1,4,3
mentee,0,3,3
girl,0,3,3
vice,1,4,3
officer,1,4,3
within,4,7,3
professor,5,8,3
arrive,0,3,3
old,2,5,3
unlike,0,3,3
immediate,0,3,3
tabor,0,3,3
cal,0,3,3
cardiology,3,6,3
personal,1,4,3
cornea,0,3,3
ophthalmologic,0,3,3
dawson,0,3,3
pregnancy,0,3,3
equip,0,3,3
campus,1,4,3
move,0,3,3
identify,0,3,3
transitions,0,3,3
potential,0,3,3
building,0,3,3
yet,0,3,3
embrace,0,3,3
sciences,0,3,3
respiratory,3,6,3
affordable,2,5,3
principal,0,3,3
exist,1,4,3
major,1,4,3
crucial,0,3,3
especially,0,3,3
investment,0,3,3
underway,0,3,3
peer,0,3,3
bench,0,3,3
out,2,5,3
multidisciplinary,3,6,3
pediatrics,2,5,3
listen,0,3,3
deep,0,3,3
o.r.,0,3,3
door,0,3,3
teach,1,4,3
convenient,4,7,3
fill,0,3,3
’ll,0,3,3
precision,1,4,3
language,0,3,3
2025,0,3,3
multi,0,3,3
acute,11,14,3
inc.,0,3,3
syndrome,0,3,3
process,1,4,3
rose,0,3,3
important,3,6,3
pay,0,3,3
immunology,0,3,3
liver,0,3,3
infrastructure,0,3,3
2026,0,3,3
addition,1,4,3
tool,1,4,3
eight,1,4,3
geriatric,3,6,3
reinforce,0,3,3
even,4,7,3
cataract,0,3,3
giants,0,3,3
orthopedics,0,3,3
integrated,0,3,3
scan,1,4,3
indian,0,3,3
turn,0,3,3
floor,0,3,3
ranking,0,3,3
strong,1,4,3
conversation,0,3,3
recognition,0,3,3
likely,2,5,3
mateo,0,3,3
require,5,8,3
follow,6,9,3
factor,0,3,3
restore,0,3,3
consumer,0,3,3
imaging,3,6,3
medi,0,3,3
national,4,7,3
accelerate,1,4,3
serious,1,4,3
360,0,3,3
background,1,4,3
color,0,3,3
week,1,4,3
contribution,0,3,3
designate,0,3,3
law,0,3,3
special,3,6,3
ultrasound,0,3,3
development,0,3,3
site,1,4,3
rotation,0,3,3
lifesave,0,3,3
epidemiology,0,3,3
enhance,4,7,3
positive,0,3,3
might,1,4,3
department,12,14,2
infusion,1,3,2
dementia,2,4,2
human,1,3,2
direct,1,3,2
matter,2,4,2
term,1,3,2
roll,1,3,2
gastroenterology,1,3,2
live,2,4,2
general,3,5,2
internal,2,4,2
thing,1,3,2
here,1,3,2
president,12,14,2
healthcare,1,3,2
chair,1,3,2
relate,8,10,2
prevent,1,3,2
epilepsy,1,3,2
nationally,3,5,2
mother,1,3,2
hear,1,3,2
effective,3,5,2
four,2,4,2
leadership,3,5,2
age,3,5,2
outside,1,3,2
shortage,1,3,2
tech,1,3,2
advocate,1,3,2
prevention,4,6,2
north,1,3,2
fellow,2,4,2
setting,3,5,2
city,1,3,2
hope,1,3,2
tell,1,3,2
operate,2,4,2
transportation,1,3,2
allow,2,4,2
influence,1,3,2
faculty,1,3,2
wait,1,3,2
throughout,2,4,2
record,1,3,2
then,1,3,2
hand,2,4,2
why,1,3,2
prepare,1,3,2
policy,1,3,2
cutting,1,3,2
current,3,5,2
routine,1,3,2
whose,1,3,2
determine,1,3,2
infectious,4,6,2
prostate,2,4,2
nursing,7,9,2
insurance,1,3,2
discuss,1,3,2
occur,1,3,2
shift,1,3,2
avoid,1,3,2
note,1,3,2
renowned,1,3,2
healthy,1,3,2
never,2,4,2
pioneer,1,3,2
set,1,3,2
young,1,3,2
expertise,1,3,2
releases,2,4,2
guide,2,4,2
several,1,2,1
association,1,2,1
send,2,3,1
chief,6,7,1
underserved,5,6,1
result,3,4,1
coordinated,1,2,1
directly,2,3,1
evaluation,1,2,1
breast,1,2,1
feel,2,3,1
challenge,4,5,1
death,2,3,1
status,1,2,1
contain,1,2,1
commit,1,2,1
prior,3,4,1
coordination,1,2,1
post,3,4,1
some,3,4,1
aspect,1,2,1
anyone,1,2,1
infection,5,6,1
eye,4,5,1
soon,1,2,1
fast,1,2,1
achieve,1,2,1
benefit,5,6,1
lloyd,1,2,1
celebrate,2,3,1
convenience,1,2,1
application,1,2,1
era,1,2,1
consult,1,2,1
byers,1,2,1
michael,1,2,1
recent,1,2,1
management,3,4,1
housing,1,2,1
organization,9,10,1
appropriate,2,3,1
neonatal,6,7,1
jon,1,2,1
comprise,1,2,1
again,1,2,1
assess,1,2,1
joint,2,3,1
student,2,3,1
oversee,2,3,1
monitor,1,2,1
order,1,2,1
neurological,1,2,1
street,1,2,1
assistance,1,2,1
website,1,2,1
optimize,1,2,1
compare,1,2,1
consider,3,4,1
recommend,1,2,1
telehealth,1,2,1
year,24,25,1
excellent,7,8,1
government,1,2,1
schedule,1,2,1
detection,2,3,1
vaccine,1,2,1
make,37,38,1
america,1,2,1
surgeon,2,3,1
black,1,2,1
therapist,2,3,1
whole,3,4,1
modern,2,3,1
line,1,2,1
workforce,3,4,1
critical,33,34,1
woman,4,5,1
two,6,7,1
society,4,5,1
disparity,5,6,1
without,4,4,0
preeminent,2,2,0
669,2,2,0
enable,4,4,0
second,2,2,0
call,2,2,0
mission,11,11,0
activity,3,3,0
key,2,2,0
under,2,2,0
skin,3,3,0
third,2,2,0
begin,2,2,0
honor,4,4,0
different,2,2,0
donate,2,2,0
number,5,5,0
show,5,5,0
professional,10,10,0
problem,4,4,0
tumor,2,2,0
partner,3,3,0
disability,2,2,0
per,2,2,0
central,6,6,0
graduate,3,3,0
david,4,4,0
initiative,2,2,0
states,2,2,0
alto,2,2,0
complete,4,4,0
lung,4,4,0
demand,2,2,0
room,6,6,0
video,2,2,0
radiology,2,2,0
understand,4,4,0
far,2,2,0
core,2,2,0
produce,2,1,-1
newsroom,10,9,-1
earn,4,3,-1
grand,2,1,-1
since,2,1,-1
calif.,2,1,-1
unnecessary,2,1,-1
date,2,1,-1
perspective,3,2,-1
particular,2,1,-1
sleep,4,3,-1
measure,4,3,-1
trial,2,1,-1
electronic,2,1,-1
memorial,2,1,-1
toward,2,1,-1
responsibility,2,1,-1
enter,3,2,-1
success,2,1,-1
busy,2,1,-1
side,3,2,-1
carson,2,1,-1
difference,2,1,-1
reduce,6,5,-1
hold,3,2,-1
recently,2,1,-1
half,2,1,-1
range,3,2,-1
associate,5,4,-1
administration,2,1,-1
journal,4,3,-1
review,3,2,-1
demonstrate,2,1,-1
palo,2,1,-1
certification,2,1,-1
percent,2,1,-1
round,2,1,-1
university,6,5,-1
rename,2,1,-1
compassionate,13,12,-1
reimbursement,2,1,-1
average,2,1,-1
transplant,5,4,-1
"10,000",2,1,-1
sexual,2,1,-1
smart,2,1,-1
exercise,2,1,-1
award,3,2,-1
sanford,2,1,-1
point,3,2,-1
launch,4,3,-1
private,2,1,-1
wide,2,1,-1
partners,3,2,-1
diagnostic,4,3,-1
broad,5,4,-1
interest,2,1,-1
lower,2,1,-1
veterans,2,1,-1
testing,2,1,-1
precise,2,1,-1
acquire,2,1,-1
talk,3,2,-1
interested,2,1,-1
entwistle,4,3,-1
specialist,12,11,-1
allergy,3,2,-1
save,4,3,-1
colon,2,1,-1
diabete,2,1,-1
chang,2,1,-1
industry,4,3,-1
expedite,2,1,-1
awareness,2,1,-1
institute,5,3,-2
medicare,6,4,-2
optimal,3,1,-2
word,3,1,-2
manager,3,1,-2
act,4,2,-2
amir,4,2,-2
digital,5,3,-2
rheumatology,4,2,-2
last,3,1,-2
january,3,1,-2
eliminate,3,1,-2
array,3,1,-2
injury,3,1,-2
trials,3,1,-2
rights,4,2,-2
billion,3,1,-2
comprehensive,19,17,-2
radiation,3,1,-2
fair,3,1,-2
profit,3,1,-2
recovery,3,1,-2
cut,5,3,-2
education,41,39,-2
groundbreake,3,1,-2
ann,3,1,-2
social,7,5,-2
engagement,4,2,-2
encourage,3,1,-2
discovery,9,7,-2
low,9,7,-2
affairs,3,1,-2
press,7,4,-3
company,8,5,-3
stent,3,0,-3
nutritional,3,0,-3
communities,3,0,-3
colleague,3,0,-3
rate,5,2,-3
teaching,4,1,-3
650,3,0,-3
find,9,6,-3
wykes,3,0,-3
international,4,1,-3
pulmonary,10,7,-3
member,6,3,-3
win,3,0,-3
maps,3,0,-3
emphasis,3,0,-3
evidation,3,0,-3
2015,3,0,-3
nurses,5,2,-3
umh,3,0,-3
name,7,4,-3
fremont,3,0,-3
ventures,3,0,-3
sutter,3,0,-3
thoracic,3,0,-3
accountable,3,0,-3
preventive,5,2,-3
orthopedic,3,0,-3
communication,4,1,-3
0100,3,0,-3
sara,3,0,-3
february,3,0,-3
potentially,3,0,-3
cooper,3,0,-3
medicalcenter.ucdavis.edu,3,0,-3
announce,3,0,-3
jose,3,0,-3
fully,5,1,-4
endovascular,4,0,-4
departments,4,0,-4
vascular,10,6,-4
river,4,0,-4
laboratory,4,0,-4
c.e.,4,0,-4
july,6,2,-4
rideout,4,0,-4
ways,4,0,-4
diseases,4,0,-4
illness,5,1,-4
chronic,6,2,-4
learn,8,4,-4
division,8,4,-4
online,5,1,-4
nephrology,6,2,-4
list,5,1,-4
disease,17,13,-4
join,6,2,-4
managed,5,1,-4
conduct,4,0,-4
director,6,2,-4
ahead,4,0,-4
facilities,5,1,-4
affiliation,5,1,-4
elnec,4,0,-4
crit,4,0,-4
coronary,4,0,-4
cost,13,9,-4
2009,4,0,-4
relations,4,0,-4
course,4,0,-4
outpatient,13,8,-5
pediatr,5,0,-5
request,7,2,-5
workers,5,0,-5
next,17,12,-5
home,18,13,-5
picu,5,0,-5
board,6,1,-5
subspecialties,5,0,-5
operations,5,0,-5
practice,12,7,-5
cardiovascular,6,1,-5
die,5,0,-5
american,5,0,-5
sacramento,5,0,-5
dan,5,0,-5
programs,6,1,-5
december,5,0,-5
attack,5,0,-5
him,5,0,-5
dr.,6,1,-5
reform,6,0,-6
april,7,1,-6
rubin,6,0,-6
stroke,13,7,-6
telemedicine,6,0,-6
120,6,0,-6
spread,6,0,-6
oncology,6,0,-6
usual,6,0,-6
today,10,4,-6
med,6,0,-6
august,7,1,-6
believe,6,0,-6
october,6,0,-6
15226,6,0,-6
pager,6,0,-6
ceo,11,5,-6
6661,6,0,-6
release,9,3,-6
translate,8,2,-6
september,6,0,-6
m.d.,7,0,-7
irvine,7,0,-7
depression,7,0,-7
suite,10,3,-7
pcor,7,0,-7
"9,000",7,0,-7
nicu,10,3,-7
appointments,7,0,-7
outcomes,7,0,-7
disorder,11,3,-8
myhealth,16,8,-8
everywhere,8,0,-8
phone,9,1,-8
close,33,25,-8
outreach,11,3,-8
contacts,8,0,-8
brain,13,5,-8
generation,17,9,-8
2006,8,0,-8
collaborate,10,1,-9
widely,11,2,-9
partnership,12,3,-9
heart,25,16,-9
media,9,0,-9
across,39,29,-10
lead,30,20,-10
report,15,5,-10
secure,12,2,-10
compassion,11,1,-10
bed,11,1,-10
express,12,1,-11
offer,25,14,-11
palliative,31,20,-11
network,26,15,-11
november,11,0,-11
treat,14,3,-11
st.,13,2,-11
valleycare,11,0,-11
life,26,15,-11
subspecialty,12,1,-11
end,16,4,-12
issue,16,4,-12
fellowship,15,3,-12
cardiac,14,2,-12
give,20,7,-13
system,59,46,-13
philosophy,13,0,-13
develop,17,3,-14
fiscal,14,0,-14
inpatient,15,1,-14
disclosure,14,0,-14
4860,14,0,-14
predictive,16,1,-15
very,23,7,-16
many,25,9,-16
recognize,24,8,-16
service,51,35,-16
along,17,0,-17
proactive,17,0,-17
three,25,7,-18
other,42,24,-18
medical,86,68,-18
coordinate,27,8,-19
facebook,28,9,-19
unit,34,15,-19
group,28,9,-19
innovation,30,10,-20
academic,27,7,-20
mobile,22,2,-20
2010,20,0,-20
ambulatory,22,2,-20
share,33,12,-21
lawrence,21,0,-21
condition,25,4,-21
ellison,21,0,-21
put,22,0,-22
download,22,0,-22
institution,27,5,-22
app,22,0,-22
services,29,7,-22
navigation,23,0,-23
edge,35,11,-24
level,30,6,-24
hospital,91,67,-24
open,37,13,-24
www.stanfordhealthcare.org,24,0,-24
unique,27,2,-25
locations,27,2,-25
approach,29,4,-25
davis,32,7,-25
simple,27,2,-25
heal,39,12,-27
quick,30,3,-27
2011,27,0,-27
leading,27,0,-27
time,40,13,-27
school,37,9,-28
visit,37,9,-28
advice,29,0,-29
commitment,40,10,-30
pediatric,48,17,-31
log,32,0,-32
helpline,33,1,-32
question,35,3,-32
prism,32,0,-32
intensive,49,16,-33
visitors,33,0,-33
anytime,33,0,-33
content,34,0,-34
office,36,2,-34
view,38,3,-35
calendar,35,0,-35
patients,35,0,-35
newsletters,36,0,-36
deliver,58,21,-37
humanity,40,1,-39
cancer,100,53,-47
topic,62,12,-50
shc,55,4,-51
formerly,52,0,-52
center,108,55,-53
offering,54,0,-54
program,86,32,-54
clinics,56,1,-55
physician,81,24,-57
articles,60,1,-59
plan,67,7,-60
library,60,0,-60
guides,60,0,-60
educate,64,1,-63
virtual,64,0,-64
stay,67,3,-64
professionals,66,2,-64
centers,67,2,-65
search,66,0,-66
connected,66,0,-66
seek,81,14,-67
through,87,20,-67
information,77,6,-71
discover,74,0,-74
manage,103,14,-89
your,151,30,-121
health,1064,535,-529
stanford,621,70,-551
