term,early_count,late_count,delta
load,0,3,3
progressive,0,3,3
pharmd,0,3,3
suspect,1,4,3
glioblastoma,2,5,3
now,20,23,3
biopsy,1,4,3
screening,0,3,3
liver,5,8,3
promise,0,3,3
along,0,3,3
generation,0,3,3
member,3,6,3
sometimes,1,4,3
memory,0,3,3
might,7,10,3
acs,0,3,3
medicaid,0,3,3
apply,0,3,3
neighborhood,1,4,3
rett,0,3,3
test,10,13,3
respiratory,1,4,3
pregnancy,0,3,3
under,5,8,3
via,0,3,3
microbiome,0,3,3
bayfront,0,3,3
"1,000",0,3,3
hard,2,5,3
base,13,16,3
reschedule,0,3,3
pillai,0,3,3
straightforward,0,3,3
algorithm,0,3,3
demand,0,3,3
overall,8,11,3
o.r.,0,3,3
modify,2,5,3
shift,0,3,3
would,18,21,3
kovalski,0,3,3
200,0,3,3
anonymize,0,3,3
effort,2,5,3
african,1,4,3
likely,10,13,3
merrell,0,3,3
infusionist,0,3,3
cure,2,5,3
boyle,0,3,3
viral,0,3,3
"20,000",0,3,3
setting,1,4,3
rehab,0,3,3
proud,0,3,3
digitize,0,3,3
local,4,7,3
responsible,0,3,3
behavioral,1,4,3
hub,0,3,3
despite,0,3,3
struggle,3,6,3
migraine,0,3,3
antibody,0,3,3
free,3,6,3
underserved,1,4,3
acquire,0,3,3
peninsula,1,4,3
disability,1,4,3
always,4,7,3
happening,0,3,3
austin,0,3,3
representative,0,3,3
116,0,3,3
mood,0,3,3
infectious,0,3,3
accessible,3,6,3
article,3,6,3
exceptional,7,10,3
significant,7,10,3
kripke,0,3,3
ries,0,3,3
speed,0,3,3
alike,0,3,3
check,0,3,3
electrical,0,3,3
understand,6,9,3
barbara,0,3,3
speak,3,6,3
suresh,0,3,3
job,4,7,3
wang,0,3,3
dose,0,3,3
withdrawal,0,3,3
preterm,0,3,3
hawgood,0,3,3
antidepressant,0,3,3
paper,1,4,3
avoid,1,4,3
autoantibody,0,3,3
streamline,0,3,3
subset,0,3,3
marker,0,3,3
expose,0,3,3
testing,0,3,3
flag,0,3,3
estrogen,0,3,3
fast,3,6,3
exclude,0,3,3
policy,2,5,3
tell,6,9,3
action,0,3,3
minority,3,6,3
grow,8,11,3
learn,9,12,3
fodmap,0,3,3
easy,3,6,3
unhoused,0,3,3
capacity,1,4,3
jaradeh,0,3,3
datum,29,32,3
spend,5,8,3
dozen,1,3,2
charge,1,3,2
almost,2,4,2
champion,1,3,2
obtain,1,3,2
background,1,3,2
review,3,5,2
native,1,3,2
occur,2,4,2
mental,3,5,2
collaborative,1,3,2
former,2,4,2
observe,1,3,2
gender,1,3,2
insight,1,3,2
cognitive,1,3,2
caregiver,4,6,2
survive,1,3,2
serious,2,4,2
baby,1,3,2
set,2,4,2
even,13,15,2
man,2,4,2
bedside,1,3,2
500,2,4,2
examination,1,3,2
optimize,2,4,2
leapfrog,1,3,2
institute,5,7,2
change,19,21,2
prom,2,4,2
enhance,4,6,2
machine,2,4,2
soon,1,3,2
huge,3,5,2
instruction,1,3,2
recent,1,3,2
american,3,5,2
united,1,3,2
result,9,11,2
states,1,3,2
commit,1,3,2
core,1,3,2
assessment,1,3,2
senior,3,5,2
end,3,5,2
convenience,2,4,2
ago,2,4,2
deep,2,4,2
debilitate,2,4,2
rely,1,3,2
virus,1,3,2
actually,2,4,2
making,1,3,2
hour,1,3,2
fat,1,3,2
conversation,1,3,2
electrode,1,3,2
infection,3,5,2
complex,8,10,2
expand,4,6,2
spectrum,1,3,2
plan,11,13,2
safe,7,9,2
scientific,1,3,2
solution,3,5,2
drive,6,8,2
cover,1,3,2
process,6,8,2
congenital,1,3,2
difference,2,4,2
big,2,4,2
francis,1,3,2
confirm,4,6,2
there,12,14,2
order,2,4,2
variation,1,3,2
approach,15,17,2
unusual,2,4,2
instead,1,3,2
improvement,4,6,2
bring,9,11,2
transform,2,4,2
explain,1,3,2
referring,2,4,2
appear,4,6,2
potential,2,4,2
goal,5,7,2
pair,1,3,2
lose,2,4,2
equip,1,3,2
benioff,8,10,2
outstanding,1,3,2
something,2,4,2
collaborate,1,3,2
value,2,4,2
urban,1,3,2
left,1,3,2
unexplained,1,2,1
leverage,1,2,1
due,2,3,1
inflammatory,1,2,1
third,5,6,1
u.s.,6,7,1
versus,1,2,1
drink,2,3,1
hospice,1,2,1
respect,1,2,1
bad,2,3,1
pill,2,3,1
mph,1,2,1
demonstrate,2,3,1
efficient,1,2,1
glucose,1,2,1
faqs,1,2,1
susan,2,3,1
statistic,1,2,1
assist,1,2,1
eat,3,4,1
mentor,1,2,1
recovery,4,5,1
response,8,9,1
weekly,1,2,1
million,13,14,1
difficulty,1,2,1
hand,5,6,1
barrier,1,2,1
decide,2,3,1
integrate,2,3,1
white,2,3,1
act,1,2,1
evidence,3,4,1
mobility,2,3,1
challenging,3,4,1
interpret,1,2,1
direct,3,4,1
successful,2,3,1
floor,1,2,1
chancellor,1,2,1
staffing,1,2,1
degree,1,2,1
measure,5,6,1
president,5,6,1
accurately,1,2,1
rounded,1,2,1
acute,2,3,1
cut,1,2,1
advocacy,2,3,1
run,1,2,1
assign,1,2,1
alert,2,3,1
importantly,1,2,1
such,17,18,1
antibiotic,1,2,1
generate,1,2,1
none,1,2,1
variable,1,2,1
bone,4,5,1
forward,1,2,1
depression,8,9,1
count,1,2,1
hopeful,1,2,1
section,1,2,1
chemotherapy,4,5,1
seek,6,7,1
alive,2,3,1
credit,1,2,1
recover,3,4,1
impairment,1,2,1
conditions,1,2,1
next,2,3,1
infuse,1,2,1
specialized,3,4,1
international,2,3,1
unique,4,5,1
lupus,5,6,1
colon,1,2,1
aim,2,3,1
idea,1,2,1
icu,1,2,1
2005,2,3,1
post,3,4,1
acutely,1,2,1
diverse,3,4,1
landscape,1,2,1
initial,1,2,1
overcome,1,2,1
search,2,3,1
endure,1,2,1
appropriate,2,3,1
fluid,1,2,1
leader,2,3,1
choice,2,3,1
intensive,1,2,1
healing,1,2,1
define,1,2,1
amplify,1,2,1
completely,1,2,1
engagement,3,4,1
cardiologist,1,2,1
psychotherapy,1,2,1
monitoring,3,4,1
secondary,1,2,1
reverse,1,2,1
primarily,1,2,1
while,23,24,1
bacteria,2,3,1
transgender,1,2,1
sustained,1,2,1
attend,2,3,1
quickly,3,4,1
discover,2,3,1
class,4,5,1
match,4,5,1
predictive,1,2,1
gastric,1,2,1
aid,1,2,1
try,4,5,1
diagnostic,4,5,1
discrimination,1,2,1
store,1,2,1
personal,2,3,1
key,3,4,1
day,11,12,1
wide,1,2,1
ultimately,2,3,1
outcomes,1,2,1
shop,1,2,1
collect,5,6,1
helpful,2,3,1
vary,2,3,1
roughly,1,2,1
wheelchair,1,2,1
sensitive,1,2,1
consequence,1,2,1
mary,5,6,1
round,2,3,1
grant,2,3,1
happy,2,3,1
michael,1,2,1
neurologist,1,2,1
require,11,12,1
exist,3,4,1
life,31,32,1
bariatric,6,7,1
similar,5,6,1
pregnant,3,4,1
surround,1,2,1
administer,1,2,1
emergency,8,9,1
guidance,1,2,1
food,1,2,1
position,1,2,1
print,2,3,1
recommendation,1,2,1
factor,3,4,1
university,1,2,1
full,4,5,1
actual,1,2,1
fellowship,2,3,1
trigger,1,2,1
enroll,1,2,1
represent,3,4,1
autoimmune,2,2,0
never,7,7,0
candidate,2,2,0
accelerate,2,2,0
anxiety,2,2,0
email,2,2,0
aspect,2,2,0
thank,3,3,0
comprehensive,7,7,0
hold,4,4,0
front,2,2,0
interaction,4,4,0
flare,2,2,0
select,2,2,0
practitioner,2,2,0
contribution,3,3,0
operation,5,5,0
infusion,2,2,0
predicament,2,2,0
faculty,4,4,0
rise,2,2,0
chance,3,3,0
visitors,2,2,0
listen,3,3,0
immunotherapy,3,3,0
dedication,3,3,0
break,2,2,0
reconstruction,2,2,0
term,5,5,0
triage,2,2,0
immune,8,8,0
evaluate,6,6,0
academic,2,2,0
possible,8,8,0
relate,5,5,0
down,2,2,0
view,4,4,0
seem,2,2,0
dedicate,2,2,0
remission,4,4,0
small,8,8,0
directions,4,4,0
engage,5,5,0
advantage,5,5,0
leukemia,2,2,0
assume,2,2,0
department,7,7,0
beneficial,2,2,0
mild,2,2,0
collaboration,5,5,0
thing,6,6,0
observation,2,2,0
glaucoma,2,2,0
indicate,2,2,0
appreciate,2,2,0
relations,5,5,0
novel,2,2,0
pose,2,2,0
hiv,8,8,0
concern,9,9,0
consistently,3,3,0
evaluation,2,2,0
fix,2,2,0
helen,2,2,0
fact,4,4,0
infect,2,2,0
strengthen,3,3,0
build,4,4,0
aware,2,2,0
discussion,2,2,0
widely,2,2,0
donor,3,3,0
decade,7,7,0
seven,2,2,0
text,2,2,0
lymphoma,2,2,0
compare,10,10,0
intervention,5,5,0
gain,3,3,0
organ,3,3,0
tailor,5,5,0
shorten,2,2,0
unit,5,5,0
instance,2,2,0
advocate,7,7,0
currently,8,8,0
vision,3,3,0
prefer,2,2,0
recommend,7,7,0
edge,4,4,0
mind,2,2,0
previously,2,2,0
add,8,8,0
travel,2,2,0
injure,2,2,0
northern,5,5,0
issue,7,7,0
pass,2,2,0
acuity,2,2,0
profound,2,2,0
complete,5,5,0
environment,7,7,0
accurate,4,4,0
experiment,2,2,0
social,3,3,0
moment,2,2,0
hospitals,4,4,0
dialysis,3,3,0
loss,3,3,0
convenient,7,7,0
deliver,11,11,0
tumor,19,19,0
feature,3,3,0
eliminate,2,2,0
create,10,10,0
sure,3,3,0
encounter,3,3,0
effect,6,6,0
whether,12,12,0
common,4,4,0
durham,2,2,0
underlie,2,2,0
task,2,2,0
patients,2,2,0
pharmacist,4,4,0
stem,5,5,0
remember,2,2,0
st.,2,2,0
seriously,2,2,0
comfortable,2,2,0
nursing,5,5,0
expertise,2,2,0
function,7,7,0
nation,2,2,0
design,11,10,-1
pull,2,1,-1
150,2,1,-1
therapist,5,4,-1
technology,9,8,-1
lethal,2,1,-1
path,2,1,-1
neurological,4,3,-1
fully,3,2,-1
right,10,9,-1
eligible,3,2,-1
often,18,17,-1
suggest,4,3,-1
last,6,5,-1
either,2,1,-1
ill,4,3,-1
fall,3,2,-1
understanding,3,2,-1
amenity,2,1,-1
balance,3,2,-1
connect,7,6,-1
aids,4,3,-1
pound,2,1,-1
learning,2,1,-1
fund,4,3,-1
poor,2,1,-1
generally,2,1,-1
else,2,1,-1
3.8,2,1,-1
interview,2,1,-1
you,19,18,-1
cardiovascular,2,1,-1
annually,4,3,-1
critically,2,1,-1
literacy,2,1,-1
host,2,1,-1
strong,5,4,-1
necessary,3,2,-1
readmission,2,1,-1
suffer,7,6,-1
water,2,1,-1
smith,2,1,-1
yet,2,1,-1
joint,5,4,-1
achieve,4,3,-1
leg,2,1,-1
amir,3,2,-1
consent,2,1,-1
successfully,2,1,-1
turn,5,4,-1
combine,2,1,-1
strive,2,1,-1
breath,2,1,-1
afscme,2,1,-1
major,11,10,-1
increase,16,15,-1
effective,15,14,-1
project,4,3,-1
human,5,4,-1
professor,4,3,-1
resident,3,2,-1
phase,2,1,-1
head,6,5,-1
karen,2,1,-1
kind,3,2,-1
parent,2,1,-1
dos,3,2,-1
multidisciplinary,6,5,-1
near,4,3,-1
app,3,2,-1
company,3,2,-1
preference,2,1,-1
fragile,3,2,-1
bond,2,1,-1
painful,2,1,-1
analysis,3,2,-1
pediatric,19,18,-1
incision,2,1,-1
implication,3,2,-1
primary,8,7,-1
six,3,2,-1
harm,5,4,-1
cholesterol,2,1,-1
feb.,2,1,-1
bladder,4,3,-1
personalize,3,2,-1
decline,2,1,-1
enter,2,1,-1
relative,4,3,-1
against,2,1,-1
regular,2,1,-1
active,3,2,-1
invasive,2,1,-1
vital,4,3,-1
prevention,5,4,-1
cite,2,1,-1
elevated,2,1,-1
sort,2,1,-1
ease,4,3,-1
mri,4,3,-1
national,7,6,-1
feel,15,14,-1
raise,3,2,-1
focus,14,13,-1
equally,3,2,-1
chronic,9,8,-1
general,4,3,-1
although,3,2,-1
before,18,17,-1
mix,2,1,-1
week,6,5,-1
eight,2,1,-1
transportation,2,1,-1
describe,2,1,-1
then,13,12,-1
wonder,2,1,-1
ambulatory,3,2,-1
dna,2,1,-1
establish,3,2,-1
extend,4,3,-1
basis,2,1,-1
equal,3,2,-1
limited,3,2,-1
examine,8,7,-1
categorize,2,1,-1
question,7,6,-1
sudden,2,1,-1
box,2,1,-1
admission,2,1,-1
look,9,8,-1
operative,2,1,-1
800,2,1,-1
palliative,2,1,-1
accommodate,3,2,-1
criterion,3,2,-1
protein,2,1,-1
vessel,2,1,-1
psychiatric,2,1,-1
rate,11,10,-1
planning,2,1,-1
oncology,3,2,-1
facilitate,2,1,-1
too,3,2,-1
pacemaker,3,2,-1
matter,2,1,-1
300,2,1,-1
produce,2,1,-1
estimate,2,1,-1
medicare,3,2,-1
worker,3,2,-1
syndrome,14,13,-1
twitter,2,1,-1
report,11,10,-1
system,26,25,-1
continuity,2,1,-1
protocol,3,2,-1
thought,2,1,-1
kid,2,1,-1
whole,3,2,-1
detail,3,2,-1
weight,4,3,-1
bed,3,2,-1
concept,3,2,-1
federal,2,1,-1
pharmaceutical,2,1,-1
unnecessary,4,3,-1
amount,2,1,-1
double,2,1,-1
partner,5,3,-2
director,3,1,-2
coordinate,4,2,-2
line,3,1,-2
palsy,3,1,-2
comfort,3,1,-2
communication,7,5,-2
metastatic,4,2,-2
off,5,3,-2
relatively,3,1,-2
morning,3,1,-2
content,3,1,-2
website,3,1,-2
realize,3,1,-2
resistance,3,1,-2
reason,4,2,-2
male,4,2,-2
diet,3,1,-2
vice,3,1,-2
welcome,5,3,-2
moderate,3,1,-2
lower,4,2,-2
vaccine,7,5,-2
remain,7,5,-2
insurance,5,3,-2
material,3,1,-2
importance,3,1,-2
happen,7,5,-2
easily,4,2,-2
choose,4,2,-2
alternative,4,2,-2
sclerosis,5,3,-2
multiple,12,10,-2
electronic,6,4,-2
pivotal,3,1,-2
approve,3,1,-2
since,9,7,-2
nor,3,1,-2
part,8,6,-2
regardless,3,1,-2
supplementation,3,1,-2
field,4,2,-2
severe,7,5,-2
true,4,2,-2
vein,3,1,-2
average,8,6,-2
initially,3,1,-2
previous,3,1,-2
personalized,3,1,-2
method,3,1,-2
per,10,8,-2
really,10,8,-2
sick,3,1,-2
though,3,1,-2
specifically,3,1,-2
preventable,3,1,-2
contain,4,2,-2
ceo,3,1,-2
cardiac,9,7,-2
area,13,11,-2
stay,10,8,-2
carry,3,1,-2
maximize,3,1,-2
immediately,4,2,-2
student,10,8,-2
role,5,3,-2
tissue,9,7,-2
pre,3,1,-2
battle,3,1,-2
proportion,3,1,-2
should,19,17,-2
maintain,5,3,-2
obese,4,2,-2
exam,4,2,-2
educate,4,2,-2
professional,6,4,-2
however,7,5,-2
explore,5,3,-2
martinez,3,1,-2
situation,4,2,-2
recognition,4,2,-2
2013,3,1,-2
ranking,4,2,-2
away,3,1,-2
additionally,4,2,-2
reveal,5,3,-2
toward,7,5,-2
sport,3,1,-2
private,4,2,-2
schizophrenic,3,0,-3
prior,5,2,-3
further,4,1,-3
anywhere,3,0,-3
insulin,3,0,-3
depressed,3,0,-3
micra,3,0,-3
clin,3,0,-3
within,8,5,-3
guest,6,3,-3
botulinum,3,0,-3
therapeutic,4,1,-3
error,4,1,-3
people,11,8,-3
groundbreake,5,2,-3
caution,3,0,-3
reputation,4,1,-3
randomize,3,0,-3
rather,4,1,-3
score,5,2,-3
database,4,1,-3
contrast,3,0,-3
publish,4,1,-3
theirs,3,0,-3
angiography,3,0,-3
newborn,3,0,-3
earn,5,2,-3
spread,3,0,-3
decrease,3,0,-3
transradial,3,0,-3
dan,3,0,-3
honor,7,4,-3
speech,3,0,-3
genetic,7,4,-3
know,27,24,-3
book,3,0,-3
paul,3,0,-3
committed,4,1,-3
interests,3,0,-3
month,9,6,-3
weisleder,3,0,-3
harmful,3,0,-3
period,5,2,-3
rating,4,1,-3
record,16,13,-3
throughout,6,3,-3
innovation,5,2,-3
95817,3,0,-3
unable,4,1,-3
372,3,0,-3
adjust,4,1,-3
scoring,3,0,-3
touch,5,2,-3
chief,5,2,-3
external,3,0,-3
believe,6,3,-3
please,8,5,-3
brain,25,22,-3
lie,3,0,-3
main,4,1,-3
inflammation,3,0,-3
angioplasty,3,0,-3
stretch,4,1,-3
neck,6,3,-3
housing,5,2,-3
gene,5,2,-3
semi,3,0,-3
couple,3,0,-3
secure,6,3,-3
mail,5,2,-3
randomly,4,1,-3
effectiveness,7,4,-3
smartphone,3,0,-3
2016,3,0,-3
prostate,24,21,-3
melanoma,3,0,-3
ayers,3,0,-3
monitor,11,8,-3
lvad,3,0,-3
board,3,0,-3
rheumatoid,3,0,-3
mortality,6,3,-3
satake,3,0,-3
dead,4,1,-3
cause,12,9,-3
characteristic,4,1,-3
event,5,2,-3
kelly,3,0,-3
claim,4,1,-3
coach,3,0,-3
flat,3,0,-3
repair,4,1,-3
prepare,6,3,-3
majority,5,2,-3
toxin,3,0,-3
perform,6,3,-3
animal,3,0,-3
language,5,2,-3
advertising,3,0,-3
usual,3,0,-3
khatri,3,0,-3
consideration,3,0,-3
fight,3,0,-3
sample,15,12,-3
young,14,11,-3
advanced,12,9,-3
cerebral,3,0,-3
quit,3,0,-3
gout,3,0,-3
pay,3,0,-3
positive,3,0,-3
addition,5,2,-3
improved,4,1,-3
bleeding,3,0,-3
mean,11,8,-3
counseling,3,0,-3
guideline,3,0,-3
antipsychotic,3,0,-3
own,13,10,-3
expenditure,3,0,-3
variety,4,1,-3
chesney,3,0,-3
childhood,3,0,-3
suite,3,0,-3
training,6,3,-3
bevacizumab,3,0,-3
demaria,3,0,-3
transplantation,3,0,-3
course,3,0,-3
phone,6,3,-3
hyperthermia,3,0,-3
expensive,3,0,-3
closely,3,0,-3
emphasize,3,0,-3
flaxseed,3,0,-3
friend,3,0,-3
reaction,3,0,-3
train,6,3,-3
darnall,3,0,-3
objective,3,0,-3
female,4,1,-3
optimal,3,0,-3
several,5,2,-3
map,4,1,-3
online,5,2,-3
geriatric,3,0,-3
fang,3,0,-3
self,5,2,-3
dependent,3,0,-3
emotional,5,2,-3
lee,3,0,-3
laboratory,7,4,-3
investigator,3,0,-3
damage,6,3,-3
agent,3,0,-3
advancing,3,0,-3
chest,4,1,-3
5810,4,0,-4
subscribe,4,0,-4
ebola,4,0,-4
knee,4,0,-4
closed,5,1,-4
opportunity,12,8,-4
inappropriate,4,0,-4
exchange,4,0,-4
combination,6,2,-4
vascular,4,0,-4
network,5,1,-4
february,4,0,-4
byers,4,0,-4
steroid,4,0,-4
enjoy,5,1,-4
philosophy,4,0,-4
risky,5,1,-4
office,4,0,-4
door,4,0,-4
mark,7,3,-4
dohse,4,0,-4
colleague,5,1,-4
translational,4,0,-4
newly,9,5,-4
dimensional,4,0,-4
mobile,4,0,-4
sugar,4,0,-4
prescribe,9,5,-4
conscious,4,0,-4
status,4,0,-4
develop,20,16,-4
americans,4,0,-4
religious,5,1,-4
mechanism,4,0,-4
outpatient,5,1,-4
quarter,4,0,-4
wrong,6,2,-4
disabled,4,0,-4
another,9,5,-4
olgin,4,0,-4
sit,4,0,-4
critical,10,6,-4
15226,6,2,-4
implant,7,3,-4
being,5,1,-4
radiology,5,1,-4
diabetic,5,1,-4
6661,6,2,-4
provenge,4,0,-4
commonly,5,1,-4
technique,5,1,-4
everyone,4,0,-4
truly,4,0,-4
nutritional,4,0,-4
surge,4,0,-4
inform,5,1,-4
proper,4,0,-4
cartilage,4,0,-4
room,15,11,-4
few,14,10,-4
region,6,2,-4
effectively,6,2,-4
eye,10,6,-4
pager,6,2,-4
volunteer,6,2,-4
mccane,4,0,-4
survival,11,7,-4
clot,5,1,-4
until,5,1,-4
particular,5,1,-4
finding,11,7,-4
pulmonary,4,0,-4
absorb,4,0,-4
mutation,6,2,-4
anorexia,4,0,-4
profile,4,0,-4
lack,5,1,-4
intractable,4,0,-4
love,7,3,-4
weak,4,0,-4
radiologist,4,0,-4
laret,4,0,-4
arm,4,0,-4
physical,10,6,-4
greenawalt,4,0,-4
option,18,14,-4
calculate,4,0,-4
schedule,5,1,-4
great,7,3,-4
related,4,0,-4
chain,4,0,-4
mammogram,4,0,-4
still,14,10,-4
tolerate,5,1,-4
catheterization,4,0,-4
fill,8,3,-5
black,8,3,-5
bleed,6,1,-5
mychart,6,1,-5
communications,6,1,-5
reflux,5,0,-5
blum,5,0,-5
specific,10,5,-5
promote,5,0,-5
diving,5,0,-5
pressure,9,4,-5
expectancy,5,0,-5
circuit,5,0,-5
light,6,1,-5
cctv,5,0,-5
rapidly,5,0,-5
everywhere,6,1,-5
arthritis,5,0,-5
2006,5,0,-5
haiti,5,0,-5
into,36,31,-5
violence,5,0,-5
materials,5,0,-5
certain,9,4,-5
wellness,5,0,-5
stop,5,0,-5
fellow,6,1,-5
useful,5,0,-5
open,9,4,-5
m.d.,6,1,-5
2012,5,0,-5
especially,11,6,-5
already,8,3,-5
typically,8,3,-5
colorectal,7,2,-5
ignore,5,0,-5
well,56,51,-5
reduce,11,6,-5
far,6,1,-5
odd,6,1,-5
defy,5,0,-5
arrive,6,1,-5
web,5,0,-5
total,7,2,-5
imaging,10,5,-5
volume,7,2,-5
least,6,1,-5
fibrillation,6,1,-5
accord,11,6,-5
typical,8,3,-5
leave,10,5,-5
television,5,0,-5
atrial,6,1,-5
killer,5,0,-5
drop,6,1,-5
hospitalize,8,3,-5
acid,5,0,-5
public,9,4,-5
urge,5,0,-5
islamic,5,0,-5
interested,5,0,-5
timothy,6,0,-6
kidney,9,3,-6
enough,7,1,-6
apex,6,0,-6
show,24,18,-6
account,9,3,-6
themselves,11,5,-6
pci,6,0,-6
win,6,0,-6
physician,40,34,-6
year,52,46,-6
journal,7,1,-6
auxiliary,6,0,-6
discovery,10,4,-6
teach,8,2,-6
non,11,5,-6
integrative,6,0,-6
type,16,10,-6
foster,6,0,-6
recurrent,6,0,-6
miss,6,0,-6
specialty,9,3,-6
same,13,7,-6
stent,6,0,-6
