term,early_count,late_count,delta
history,1,12,11
while,11,22,11
test,1,12,11
often,6,17,11
abortion,0,11,11
any,0,11,11
vulnerable,0,11,11
disease,34,45,11
thousand,0,11,11
movement,0,11,11
world,4,15,11
trial,9,20,11
learner,0,11,11
likely,2,13,11
available,1,12,11
would,10,20,10
every,21,31,10
’re,0,10,10
visit,3,13,10
heal,0,10,10
you,8,18,10
around,1,11,10
put,4,14,10
staff,3,13,10
meet,4,14,10
nearly,0,10,10
photo,0,10,10
system,12,22,10
whose,4,14,10
challenge,0,10,10
much,0,10,10
eskd,0,10,10
example,0,10,10
benioff,0,10,10
continue,4,14,10
able,3,13,10
there,4,13,9
pediatric,8,17,9
change,12,21,9
record,4,13,9
phd,0,9,9
exceptional,1,10,9
option,5,14,9
admit,0,9,9
effective,5,14,9
trust,0,9,9
current,0,9,9
million,5,14,9
seizure,2,11,9
ibd,1,10,9
think,0,9,9
plan,4,13,9
resource,3,12,9
standard,2,11,9
decision,0,9,9
surgical,0,9,9
covid,0,9,9
scan,1,10,9
tool,0,9,9
ftd,0,8,8
affiliate,0,8,8
radiation,1,9,8
show,8,16,8
blood,17,25,8
real,2,10,8
healthy,6,14,8
reporter,0,8,8
might,2,10,8
safe,1,9,8
videos,0,8,8
advance,2,10,8
focus,5,13,8
tbi,0,8,8
building,0,8,8
feel,4,12,8
back,6,14,8
researcher,13,21,8
regimen,0,8,8
art,0,8,8
form,0,8,8
pca,0,8,8
chatbot,0,8,8
even,5,13,8
place,3,11,8
ability,1,9,8
design,2,10,8
whether,4,12,8
start,1,9,8
result,4,11,7
protect,1,8,7
before,8,15,7
range,1,8,7
alcohol,0,7,7
person,1,8,7
significant,1,8,7
top,1,8,7
income,0,7,7
lot,2,9,7
nurse,4,11,7
what,14,21,7
specialist,2,9,7
relapse,0,7,7
expert,0,7,7
cal,0,7,7
learn,4,11,7
own,3,10,7
100,2,9,7
talk,3,10,7
space,1,8,7
want,6,13,7
grow,3,10,7
deliver,4,11,7
major,2,9,7
report,3,10,7
success,0,7,7
respond,1,8,7
n’t,1,8,7
sign,0,7,7
discuss,0,7,7
visual,0,7,7
tumor,12,19,7
require,4,11,7
illness,1,8,7
gait,0,7,7
directly,1,8,7
dementia,1,8,7
source,0,7,7
under,1,8,7
walk,1,8,7
address,1,8,7
affect,2,9,7
why,4,11,7
relationship,1,8,7
note,1,8,7
move,0,7,7
predict,3,10,7
disorder,1,8,7
immune,1,8,7
understand,3,9,6
collect,0,6,6
begin,3,9,6
fanconi,0,6,6
approximately,0,6,6
here,3,9,6
anemia,0,6,6
measure,0,6,6
broad,1,7,6
sample,6,12,6
copa,0,6,6
whom,1,7,6
epilepsy,4,10,6
once,0,6,6
surgeon,0,6,6
journey,0,6,6
environment,1,7,6
hiv,2,8,6
must,1,7,6
digital,1,7,6
tell,3,9,6
oakland,0,6,6
since,1,7,6
medium,2,8,6
overall,5,11,6
single,1,7,6
stage,2,8,6
daily,0,6,6
stay,2,8,6
location,2,8,6
then,5,11,6
state,3,9,6
create,3,9,6
bring,5,11,6
biomarker,1,7,6
speak,0,6,6
area,5,11,6
day,6,12,6
close,1,7,6
depend,0,6,6
hear,0,6,6
halt,0,6,6
medi,0,6,6
rehabilitation,0,6,6
question,0,6,6
performance,0,6,6
room,5,11,6
accessible,0,6,6
save,0,6,6
later,0,6,6
participant,0,6,6
birth,0,6,6
lupus,0,6,6
process,0,6,6
hauser,0,5,5
right,3,8,5
severity,0,5,5
concern,4,9,5
drug,13,18,5
senior,0,5,5
prioritize,0,5,5
technology,3,8,5
side,4,9,5
effort,0,5,5
mental,0,5,5
pharmacy,1,6,5
appear,1,6,5
number,6,11,5
lab,3,8,5
stimulation,0,5,5
look,3,8,5
minimize,0,5,5
multiple,5,10,5
assistant,2,7,5
technician,0,5,5
idd,0,5,5
institution,0,5,5
member,1,6,5
develop,7,12,5
grade,0,5,5
foundation,2,7,5
goal,2,7,5
exciting,0,5,5
population,4,9,5
usually,0,5,5
again,0,5,5
monitor,3,8,5
seamless,0,5,5
issue,1,6,5
country,0,5,5
expand,1,6,5
hundred,0,5,5
tailor,0,5,5
associate,1,6,5
scientist,1,6,5
present,0,5,5
offer,10,15,5
trauma,2,7,5
hand,1,6,5
third,1,6,5
spend,3,8,5
deeply,0,5,5
easy,1,6,5
today,0,5,5
return,0,5,5
second,1,6,5
obesity,0,5,5
compare,5,10,5
covid-19,0,5,5
add,3,8,5
assess,2,7,5
engage,0,5,5
institute,2,7,5
minority,1,6,5
keep,1,6,5
drive,3,8,5
chronic,3,8,5
glioblastoma,0,5,5
decade,2,7,5
fast,1,6,5
step,0,5,5
dental,0,5,5
inspire,0,5,5
ever,0,5,5
nasa,0,4,4
origins,0,4,4
american,1,5,4
enhance,2,6,4
fare,0,4,4
gold,0,4,4
setting,0,4,4
sepsis,0,4,4
spanish,0,4,4
struggle,2,6,4
never,3,7,4
article,2,6,4
local,3,7,4
motivate,0,4,4
short,0,4,4
draft,0,4,4
convenient,3,7,4
pharmacist,0,4,4
intervention,1,5,4
disability,0,4,4
try,1,5,4
neighborhood,0,4,4
telehealth,0,4,4
tms,0,4,4
primary,3,7,4
500,0,4,4
respiratory,0,4,4
specialized,0,4,4
endo,0,4,4
caregiver,2,6,4
eventually,0,4,4
lgbtq+,0,4,4
block,0,4,4
wraparound,0,4,4
diverse,0,4,4
advanced,5,9,4
2024,0,4,4
precision,0,4,4
review,1,5,4
flu,0,4,4
peninsula,0,4,4
underserved,0,4,4
seek,2,6,4
english,0,4,4
currently,4,8,4
play,1,5,4
educational,0,4,4
liver,4,8,4
still,6,10,4
remission,0,4,4
biopsy,0,4,4
direct,0,4,4
part,2,6,4
aggressive,0,4,4
confirm,2,6,4
point,1,5,4
outreach,1,5,4
northern,1,5,4
thing,0,4,4
launch,0,4,4
lose,0,4,4
finally,0,4,4
small,3,7,4
counsel,0,4,4
mary,2,6,4
uninsured,1,5,4
prom,0,4,4
translate,0,4,4
huge,1,5,4
policy,1,5,4
story,1,5,4
pattern,0,4,4
unit,1,5,4
always,1,5,4
gut,0,4,4
remain,1,5,4
connection,0,4,4
collaboration,1,5,4
service,18,22,4
earth,0,4,4
function,3,7,4
accord,2,6,4
contacts,0,4,4
connect,2,6,4
group,15,19,4
funding,0,4,4
post,0,4,4
improvement,2,6,4
possible,3,7,4
really,1,5,4
faculty,0,4,4
recovery,1,5,4
cure,0,4,4
pancreatic,0,4,4
row,0,4,4
suspect,0,4,4
preserve,0,4,4
serious,0,4,4
president,2,6,4
car,0,4,4
african,0,4,4
hold,0,4,4
represent,0,4,4
gas,0,4,4
something,0,4,4
face,3,7,4
ray,0,4,4
recommend,3,7,4
free,2,6,4
end,2,5,3
electrical,0,3,3
soon,0,3,3
dose,0,3,3
during,13,16,3
happening,0,3,3
barbara,0,3,3
acs,0,3,3
equip,0,3,3
unhoused,0,3,3
headache,0,3,3
promise,0,3,3
shift,0,3,3
speed,0,3,3
demand,0,3,3
algorithm,0,3,3
match,2,5,3
average,3,6,3
week,2,5,3
class,2,5,3
observe,0,3,3
unnecessary,0,3,3
set,1,4,3
glioma,0,3,3
mood,0,3,3
"1,000",0,3,3
champion,0,3,3
assessment,0,3,3
nursing,2,5,3
screening,0,3,3
rehab,0,3,3
native,0,3,3
cover,0,3,3
flag,0,3,3
viral,0,3,3
charge,0,3,3
austin,0,3,3
donor,0,3,3
francis,0,3,3
representative,0,3,3
equity,0,3,3
exclude,0,3,3
harm,1,4,3
giant,0,3,3
kripke,0,3,3
month,3,6,3
autoantibody,0,3,3
professional,1,4,3
behavioral,1,4,3
optimize,1,4,3
particularly,0,3,3
survival,4,7,3
designation,0,3,3
physical,3,6,3
debilitate,1,4,3
integrate,0,3,3
okada,0,3,3
united,0,3,3
culturally,0,3,3
choice,0,3,3
rate,6,9,3
however,2,5,3
quarterly,0,3,3
student,5,8,3
making,0,3,3
round,0,3,3
listen,0,3,3
hub,0,3,3
baby,0,3,3
migraine,0,3,3
check,0,3,3
boyle,0,3,3
modify,2,5,3
progressive,0,3,3
contribution,0,3,3
full,0,3,3
knowledge,0,3,3
ries,0,3,3
body,2,5,3
acute,0,3,3
microbiome,0,3,3
examine,4,7,3
advocacy,0,3,3
insight,0,3,3
bedside,0,3,3
efficiency,0,3,3
survive,0,3,3
collaborative,0,3,3
antibody,0,3,3
operation,2,5,3
streamline,0,3,3
vaccine,2,5,3
antidepressant,0,3,3
testing,0,3,3
kovalski,0,3,3
merrell,0,3,3
apply,0,3,3
complex,7,10,3
hospitals,1,4,3
common,1,4,3
therapist,1,4,3
finding,4,7,3
key,1,4,3
relief,1,4,3
alive,0,3,3
avoid,1,4,3
infusionist,0,3,3
paper,1,4,3
feature,0,3,3
pillai,0,3,3
recover,1,4,3
hormone,0,3,3
due,0,3,3
ago,0,3,3
wang,0,3,3
collaborate,0,3,3
activity,1,4,3
responsible,0,3,3
multidisciplinary,2,5,3
happen,2,5,3
medicaid,0,3,3
because,5,8,3
exist,1,4,3
dbs,0,3,3
rett,0,3,3
116,0,3,3
demonstrate,0,3,3
encounter,0,3,3
progression,0,3,3
straightforward,0,3,3
infectious,0,3,3
equitable,0,3,3
burden,0,3,3
explore,0,3,3
mean,4,7,3
premature,0,3,3
examination,0,3,3
suresh,0,3,3
preterm,0,3,3
bone,2,5,3
reschedule,0,3,3
capacity,1,4,3
via,0,3,3
occur,1,4,3
conversation,0,3,3
solution,2,5,3
now,10,13,3
load,0,3,3
anonymize,0,3,3
bacteria,0,3,3
memory,0,3,3
marker,0,3,3
o.r.,0,3,3
big,1,4,3
drink,0,3,3
core,0,3,3
themselves,2,5,3
expose,0,3,3
background,0,3,3
slow,0,3,3
leapfrog,0,3,3
factor,1,4,3
eat,1,4,3
instruction,0,3,3
evidence,1,4,3
term,2,5,3
"20,000",0,3,3
hawgood,0,3,3
leader,0,3,3
fodmap,0,3,3
mobility,0,3,3
action,0,3,3
along,0,3,3
complete,2,5,3
explain,0,3,3
bayfront,0,3,3
variation,0,3,3
outstanding,0,3,3
digitize,0,3,3
marrow,2,5,3
subset,0,3,3
scientific,0,3,3
comprehensive,4,7,3
kill,0,3,3
donate,1,4,3
alike,0,3,3
machine,1,4,3
generation,0,3,3
opportunity,5,8,3
withdrawal,0,3,3
200,0,3,3
pharmd,0,3,3
potential,1,4,3
holistic,0,3,3
pregnancy,0,3,3
u.s.,4,7,3
2023,0,3,3
prescribe,2,5,3
susan,0,3,3
view,1,4,3
estrogen,0,3,3
grant,0,3,3
manage,3,5,2
obtain,1,3,2
discover,1,3,2
out,8,10,2
neurological,1,3,2
operate,1,3,2
accurate,2,4,2
prevention,2,4,2
instead,1,3,2
urban,1,3,2
few,8,10,2
certain,2,4,2
vital,1,3,2
vary,1,3,2
eye,4,6,2
school,1,3,2
challenging,2,4,2
rely,1,3,2
consider,6,8,2
deep,2,4,2
build,2,4,2
gain,1,3,2
dialysis,1,3,2
infection,2,4,2
monitoring,1,3,2
man,2,4,2
discovery,2,4,2
pill,1,3,2
virus,1,3,2
communication,3,5,2
suggest,1,3,2
pregnant,2,4,2
train,1,3,2
commit,1,3,2
training,1,3,2
job,2,4,2
former,2,4,2
electronic,2,4,2
emergency,7,9,2
vision,1,3,2
cognitive,1,3,2
syndrome,11,13,2
inside,1,3,2
cause,7,9,2
strengthen,1,3,2
prescription,1,3,2
social,1,3,2
strong,2,4,2
immunotherapy,1,3,2
human,2,4,2
spectrum,1,3,2
print,1,3,2
gender,1,3,2
decide,1,3,2
actually,2,4,2
maintain,1,3,2
reduce,4,6,2
imaging,3,5,2
fill,1,3,2
pair,1,3,2
especially,4,6,2
individual,5,7,2
states,1,3,2
left,1,3,2
national,4,6,2
response,7,9,2
successful,1,3,2
sclerosis,1,3,2
recent,1,3,2
value,1,3,2
helpful,1,3,2
bad,1,3,2
partner,1,3,2
secure,1,3,2
dozen,1,3,2
fat,1,3,2
order,2,4,2
hour,1,3,2
stem,3,5,2
convenience,2,4,2
transform,2,4,2
difference,2,4,2
aim,1,3,2
appropriate,1,3,2
diagnostic,3,5,2
fund,1,3,2
hard,1,3,2
international,1,3,2
advocate,3,5,2
consistently,1,3,2
within,4,5,1
people,7,8,1
organ,2,3,1
criterion,1,2,1
food,1,2,1
eligible,1,2,1
none,1,2,1
die,2,3,1
beneficial,1,2,1
trigger,1,2,1
equally,1,2,1
antibiotic,1,2,1
down,1,2,1
triage,1,2,1
evaluate,5,6,1
aids,2,3,1
severe,4,5,1
sometimes,1,2,1
anxiety,1,2,1
similar,4,5,1
role,2,3,1
general,2,3,1
next,2,3,1
candidate,1,2,1
accurately,1,2,1
genetic,3,4,1
text,1,2,1
mortality,2,3,1
fellowship,2,3,1
ultimately,2,3,1
screen,1,2,1
welcome,2,3,1
white,2,3,1
throughout,2,3,1
profession,2,3,1
compassionate,2,3,1
weight,2,3,1
search,1,2,1
six,1,2,1
type,9,10,1
glaucoma,1,2,1
loss,2,3,1
efficient,1,2,1
effectively,1,2,1
love,2,3,1
consequence,1,2,1
achieve,2,3,1
predictive,1,2,1
department,6,7,1
practitioner,1,2,1
same,6,7,1
toward,4,5,1
edge,3,4,1
depression,8,9,1
choose,1,2,1
almost,2,3,1
professor,2,3,1
phone,2,3,1
interaction,2,3,1
cut,1,2,1
effectiveness,3,4,1
mark,2,3,1
shorten,1,2,1
quickly,3,4,1
overcome,1,2,1
enroll,1,2,1
assist,1,2,1
expertise,1,2,1
unique,4,5,1
novel,1,2,1
define,1,2,1
balance,1,2,1
thank,2,3,1
emotional,1,2,1
leverage,1,2,1
injure,1,2,1
detail,1,2,1
project,2,3,1
wheelchair,1,2,1
specialty,2,3,1
appreciate,1,2,1
durham,1,2,1
non,4,5,1
idea,1,2,1
select,1,2,1
public,3,4,1
oncology,1,2,1
shop,1,2,1
ill,2,3,1
off,2,3,1
credit,1,2,1
release,2,3,1
program,10,11,1
open,3,4,1
colon,1,2,1
task,1,2,1
rise,1,2,1
gastric,1,2,1
attend,2,3,1
bed,1,2,1
importantly,1,2,1
elderly,2,3,1
leadership,1,2,1
advantage,1,2,1
fall,1,2,1
seven,1,2,1
effect,4,5,1
travel,1,2,1
joint,3,4,1
electrode,1,2,1
remember,1,2,1
dedicate,1,2,1
bariatric,6,7,1
believe,2,3,1
acuity,1,2,1
mind,1,2,1
newly,4,5,1
ease,2,3,1
assign,1,2,1
online,1,2,1
indicate,1,2,1
degree,1,2,1
damage,2,3,1
assume,1,2,1
specific,4,5,1
aspect,1,2,1
acutely,1,2,1
widely,1,2,1
prepare,2,3,1
position,1,2,1
run,1,2,1
versus,1,2,1
chance,2,3,1
completely,1,2,1
kidney,2,3,1
wide,1,2,1
actual,1,2,1
previously,1,2,1
relate,4,5,1
total,1,2,1
intensive,1,2,1
leukemia,1,2,1
initial,1,2,1
engagement,3,4,1
staffing,1,2,1
head,3,4,1
reveal,1,2,1
underlie,1,2,1
whole,1,2,1
last,3,4,1
front,1,2,1
easily,1,2,1
eliminate,1,2,1
primarily,1,2,1
secondary,1,2,1
chemotherapy,4,5,1
evaluation,2,2,0
2009,2,2,0
true,2,2,0
additionally,2,2,0
ranking,2,2,0
accelerate,2,2,0
pressure,4,4,0
newsletter,4,4,0
discussion,2,2,0
obese,2,2,0
suffer,5,5,0
wrong,2,2,0
typically,3,3,0
immediately,2,2,0
lower,2,2,0
transplant,13,13,0
instance,2,2,0
neck,3,3,0
situation,2,2,0
housing,2,2,0
teach,2,2,0
kind,2,2,0
dedication,3,3,0
perform,3,3,0
2015,2,2,0
cardiac,7,7,0
accommodate,2,2,0
laboratory,4,4,0
undergo,8,8,0
although,2,2,0
amir,2,2,0
mri,2,2,0
period,2,2,0
sure,3,3,0
children,6,6,0
annually,3,3,0
concept,2,2,0
bladder,3,3,0
autoimmune,2,2,0
important,5,5,0
company,2,2,0
flare,2,2,0
near,2,2,0
practice,8,8,0
earn,2,2,0
ambulatory,2,2,0
follow,9,9,0
self,2,2,0
mild,2,2,0
analysis,2,2,0
discharge,8,8,0
protocol,2,2,0
young,9,9,0
language,2,2,0
resident,2,2,0
academic,2,2,0
another,4,4,0
turn,4,4,0
moment,2,2,0
groundbreake,3,2,-1
remove,4,3,-1
chief,3,2,-1
region,3,2,-1
score,3,2,-1
enrol,3,2,-1
host,2,1,-1
honor,5,4,-1
main,2,1,-1
battle,2,1,-1
critical,7,6,-1
supplementation,2,1,-1
incision,2,1,-1
line,2,1,-1
mutation,3,2,-1
sudden,2,1,-1
site,3,2,-1
amount,2,1,-1
water,2,1,-1
potentially,4,3,-1
contain,3,2,-1
please,4,3,-1
relative,4,3,-1
coordinate,3,2,-1
significantly,3,2,-1
database,2,1,-1
typical,2,1,-1
painful,2,1,-1
clot,2,1,-1
far,2,1,-1
describe,2,1,-1
therapeutic,2,1,-1
smith,2,1,-1
three,7,6,-1
psychiatric,2,1,-1
establish,3,2,-1
against,2,1,-1
successfully,2,1,-1
male,3,2,-1
approve,2,1,-1
network,2,1,-1
moderate,2,1,-1
call,10,9,-1
schedule,2,1,-1
religious,2,1,-1
target,4,3,-1
already,4,3,-1
sport,2,1,-1
tissue,6,5,-1
black,4,3,-1
field,2,1,-1
though,2,1,-1
stress,5,4,-1
allow,8,7,-1
pacemaker,2,1,-1
link,3,2,-1
among,12,11,-1
sick,2,1,-1
highly,2,1,-1
journal,2,1,-1
realize,2,1,-1
150,2,1,-1
june,2,1,-1
addition,3,2,-1
guest,2,1,-1
further,2,1,-1
volume,2,1,-1
prevent,5,4,-1
pull,2,1,-1
transport,4,3,-1
fragile,3,2,-1
event,3,2,-1
map,2,1,-1
hospitalize,4,3,-1
pre,2,1,-1
woman,7,6,-1
director,3,1,-2
private,4,2,-2
bleed,3,1,-2
metastatic,4,2,-2
management,9,7,-2
account,5,3,-2
skin,6,4,-2
raise,3,1,-2
martinez,3,1,-2
vein,3,1,-2
gene,4,2,-2
special,8,6,-2
recognition,4,2,-2
organization,6,4,-2
drop,3,1,-2
family,41,39,-2
policies,6,4,-2
level,12,10,-2
light,3,1,-2
half,4,2,-2
fellow,3,1,-2
odd,3,1,-2
large,7,5,-2
diet,3,1,-2
arrive,3,1,-2
procedure,7,5,-2
enough,3,1,-2
insurance,5,3,-2
hypertension,3,1,-2
july,4,2,-2
specifically,3,1,-2
outpatient,3,1,-2
leave,7,5,-2
characteristic,3,1,-2
delivery,6,4,-2
press,5,3,-2
per,10,8,-2
excellent,4,2,-2
commonly,3,1,-2
stroke,9,7,-2
away,3,1,-2
m.d.,3,1,-2
implant,5,3,-2
transfers,3,0,-3
message,7,4,-3
colleague,4,1,-3
technique,4,1,-3
dr.,3,0,-3
rating,4,1,-3
careers,3,0,-3
bevacizumab,3,0,-3
usual,3,0,-3
dead,4,1,-3
four,5,2,-3
admissions,3,0,-3
ayers,3,0,-3
bay,11,8,-3
asthma,3,0,-3
gout,3,0,-3
hours,3,0,-3
involve,6,3,-3
expect,6,3,-3
inflammation,3,0,-3
depressed,3,0,-3
chest,3,0,-3
demaria,3,0,-3
radiologist,3,0,-3
everywhere,4,1,-3
satake,3,0,-3
five,6,3,-3
educate,3,0,-3
tolerate,4,1,-3
exchange,3,0,-3
unable,4,1,-3
truly,3,0,-3
join,4,1,-3
bookstore,3,0,-3
manager,3,0,-3
complication,7,4,-3
translational,3,0,-3
useful,3,0,-3
recurrent,3,0,-3
nutritional,3,0,-3
micra,3,0,-3
everyone,3,0,-3
khatri,3,0,-3
95817,3,0,-3
clin,3,0,-3
directions,3,0,-3
promote,3,0,-3
optimal,3,0,-3
stop,3,0,-3
good,27,24,-3
irritable,3,0,-3
mechanism,3,0,-3
clinics,4,1,-3
guidelines,3,0,-3
foster,3,0,-3
attack,5,2,-3
expensive,3,0,-3
particular,4,1,-3
expenditure,3,0,-3
suite,3,0,-3
arthritis,3,0,-3
urge,3,0,-3
bowel,3,0,-3
referral,5,2,-3
hyperthermia,3,0,-3
absorb,4,0,-4
ways,4,0,-4
march,4,0,-4
award,4,0,-4
volunteer,4,0,-4
september,4,0,-4
win,4,0,-4
surge,4,0,-4
mccane,4,0,-4
relations,5,1,-4
shot,5,1,-4
archive,4,0,-4
treatments,4,0,-4
normal,6,2,-4
sugar,4,0,-4
5810,4,0,-4
august,7,3,-4
closed,5,1,-4
greenawalt,4,0,-4
breast,9,5,-4
radiology,5,1,-4
gift,8,4,-4
device,8,4,-4
pulmonary,4,0,-4
colorectal,6,2,-4
survey,5,1,-4
savoie,4,0,-4
groups,4,0,-4
april,4,0,-4
diabetic,5,1,-4
spinal,5,1,-4
diabete,10,6,-4
lodge,5,0,-5
kiwanis,5,0,-5
health,107,102,-5
november,5,0,-5
library,5,0,-5
facilities,5,0,-5
encourage,8,3,-5
wellness,5,0,-5
2006,5,0,-5
annual,10,5,-5
additional,8,3,-5
share,7,2,-5
together,6,1,-5
stent,5,0,-5
cord,5,0,-5
television,5,0,-5
cctv,5,0,-5
control,10,5,-5
problem,8,3,-5
parents,5,0,-5
parking,5,0,-5
injury,9,4,-5
wait,8,3,-5
materials,5,0,-5
releases,5,0,-5
diabetes,6,1,-5
request,9,4,-5
circuit,5,0,-5
muscle,6,1,-5
strategy,6,0,-6
dictionary,6,0,-6
consultation,6,0,-6
partners,6,0,-6
lung,9,3,-6
umhs,6,0,-6
artery,9,3,-6
sacramento,6,0,-6
records,6,0,-6
doctors,6,0,-6
timothy,6,0,-6
transfer,8,2,-6
exercise,9,3,-6
risk,21,15,-6
tests,6,0,-6
provide,40,34,-6
rooms,6,0,-6
programs,6,0,-6
excellence,14,7,-7
coronary,8,1,-7
education,23,16,-7
failure,12,5,-7
information,16,9,-7
734,7,0,-7
beyond,7,0,-7
january,7,0,-7
hipaa,8,1,-7
very,16,9,-7
916,7,0,-7
october,8,1,-7
labor,8,1,-7
conduct,7,0,-7
send,8,1,-7
death,10,2,-8
high,34,26,-8
referrals,8,0,-8
biographies,8,0,-8
condition,36,28,-8
cost,11,3,-8
treat,38,30,-8
shops,8,0,-8
rights,9,1,-8
guide,8,0,-8
bypass,10,1,-9
executive,9,0,-9
blog,9,0,-9
mission,15,5,-10
december,11,1,-10
experiences,10,0,-10
reports,11,0,-11
billing,11,0,-11
resources,11,0,-11
satisfaction,14,2,-12
surgery,42,29,-13
doctor,36,22,-14
percent,16,2,-14
over,29,14,-15
davis,16,1,-15
clinic,41,22,-19
appointment,25,5,-20
dukehealth.org,23,0,-23
time,52,29,-23
skip,24,0,-24
2011,26,1,-25
advice,29,2,-27
assistance,31,3,-28
articles,30,0,-30
progress,35,5,-30
safety,72,41,-31
accept,31,0,-31
navigation,31,0,-31
healthcare,33,1,-32
appointments,32,0,-32
communicate,35,2,-33
contact,36,3,-33
professionals,33,0,-33
refer,42,9,-33
fax,33,0,-33
myhealth,33,0,-33
commitment,41,7,-34
clinical,63,28,-35
newsletters,36,0,-36
science,46,9,-37
child,42,4,-38
compassion,40,1,-39
locations,41,1,-40
trials,41,0,-41
heart,48,7,-41
friday,44,0,-44
monday,44,0,-44
medicine,58,14,-44
a.m.,44,0,-44
quality,77,32,-45
p.m.,46,1,-45
links,48,0,-48
login,48,0,-48
healthview,48,0,-48
quick,50,1,-49
2010,50,0,-50
track,56,5,-51
find,80,28,-52
video,61,9,-52
stanford,66,13,-53
9443,55,0,-55
320,55,0,-55
news,70,14,-56
650,57,0,-57
stories,60,0,-60
info,60,0,-60
home,83,20,-63
through,80,16,-64
physicians,67,0,-67
visitor,74,4,-70
your,73,2,-71
services,73,1,-72
duke,87,0,-87
