system,year,doctype,n_tokens,op_total,rel_total,op_rate_per_10k,rel_rate_per_10k,ratio_op_to_rel
ucsf,2024,press_release,403,0,3,0.0,74.44168734491315,0.0
ucsf,2024,press_release,767,0,1,0.0,13.03780964797914,0.0
ucsf,2024,press_release,772,1,1,12.953367875647668,12.953367875647668,1.0
ucsf,2024,press_release,978,0,0,0.0,0.0,
ucsf,2024,press_release,654,1,6,15.290519877675841,91.74311926605505,0.16666666666666666
ucsf,2024,press_release,303,1,6,33.00330033003301,198.01980198019803,0.16666666666666669
ucsf,2024,press_release,1446,0,11,0.0,76.07192254495159,0.0
ucsf,2024,press_release,626,1,0,15.97444089456869,0.0,
ucsf,2024,press_release,660,2,7,30.303030303030305,106.06060606060606,0.2857142857142857
ucsf,2024,press_release,945,2,26,21.164021164021165,275.13227513227514,0.07692307692307693
ucsf,2024,press_release,472,0,1,0.0,21.1864406779661,0.0
ucsf,2025,press_release,1109,0,2,0.0,18.034265103697024,0.0
ucsf,2025,press_release,632,0,15,0.0,237.34177215189874,0.0
ucsf,2025,press_release,1077,2,4,18.570102135561747,37.140204271123494,0.5
ucsf,2025,press_release,365,1,0,27.397260273972602,0.0,
ucsf,2025,press_release,882,0,0,0.0,0.0,
ucsf,2025,press_release,782,1,11,12.787723785166241,140.66496163682865,0.09090909090909091
ucsf,2025,press_release,503,1,0,19.880715705765407,0.0,
ucsf,2025,press_release,882,1,17,11.337868480725623,192.7437641723356,0.058823529411764705
ucsf,2025,press_release,646,2,10,30.959752321981423,154.79876160990713,0.19999999999999998
ucsf,2025,press_release,385,0,1,0.0,25.974025974025974,0.0
ucsf,2025,press_release,899,0,5,0.0,55.61735261401557,0.0
ucsf,2025,press_release,816,0,19,0.0,232.84313725490196,0.0
ucsf,2025,press_release,673,1,2,14.85884101040119,29.71768202080238,0.5
ucsf,2025,press_release,565,1,5,17.699115044247787,88.49557522123894,0.19999999999999998
ucsf,2025,press_release,689,0,3,0.0,43.54136429608128,0.0
ucsf,2025,press_release,393,0,0,0.0,0.0,
ucsf,2025,press_release,1444,1,4,6.925207756232687,27.700831024930746,0.25
ucsf,2025,press_release,1058,1,5,9.45179584120983,47.25897920604915,0.2
ucsf,2025,press_release,806,0,0,0.0,0.0,
ucsf,2025,press_release,359,0,0,0.0,0.0,
ucsf,2025,press_release,1020,1,2,9.803921568627452,19.607843137254903,0.5
ucsf,2025,press_release,1002,0,2,0.0,19.960079840319363,0.0
ucsf,2025,press_release,902,2,8,22.172949002217294,88.69179600886918,0.25
ucsf,2025,press_release,1325,0,7,0.0,52.83018867924528,0.0
ucsf,2025,press_release,705,1,1,14.184397163120567,14.184397163120567,1.0
ucsf,2025,press_release,556,0,16,0.0,287.76978417266184,0.0
ucsf,2025,press_release,1229,2,0,16.273393002441008,0.0,
ucsf,2025,press_release,737,0,2,0.0,27.137042062415198,0.0
ucsf,2025,press_release,962,7,22,72.76507276507276,228.69022869022868,0.3181818181818182
ucsf,2025,press_release,777,0,3,0.0,38.61003861003861,0.0
ucsf,2025,press_release,807,1,0,12.391573729863692,0.0,
ucsf,2025,press_release,446,0,5,0.0,112.10762331838565,0.0
ucsf,2025,press_release,495,2,6,40.4040404040404,121.21212121212122,0.3333333333333333
ucsf,2025,press_release,1464,0,2,0.0,13.66120218579235,0.0
ucsf,2025,press_release,556,0,0,0.0,0.0,
ucsf,2025,press_release,588,1,5,17.006802721088434,85.03401360544218,0.19999999999999996
ucsf,2025,press_release,773,1,7,12.936610608020699,90.55627425614489,0.14285714285714285
ucsf,2025,press_release,1177,0,0,0.0,0.0,
ucsf,2025,press_release,638,0,4,0.0,62.69592476489028,0.0
ucsf,2025,press_release,430,0,0,0.0,0.0,
ucsf,2025,press_release,558,0,12,0.0,215.05376344086022,0.0
ucsf,2025,press_release,700,0,20,0.0,285.7142857142857,0.0
ucsf,2025,press_release,849,1,2,11.778563015312132,23.557126030624264,0.5
ucsf,2025,press_release,946,0,9,0.0,95.13742071881607,0.0
ucsf,2025,press_release,550,6,3,109.0909090909091,54.54545454545455,2.0
ucsf,2025,press_release,1316,0,20,0.0,151.9756838905775,0.0
ucsf,2025,press_release,886,7,1,79.00677200902935,11.286681715575622,7.0
ucsf,2025,press_release,892,0,5,0.0,56.053811659192824,0.0
ucsf,2025,press_release,583,2,7,34.305317324185246,120.06861063464837,0.2857142857142857
ucsf,2025,press_release,619,9,15,145.39579967689824,242.32633279483036,0.6000000000000001
ucsf,2025,press_release,799,0,0,0.0,0.0,
ucsf,2025,press_release,614,2,0,32.57328990228013,0.0,
ucsf,2025,press_release,286,0,1,0.0,34.96503496503497,0.0
ucsf,2025,press_release,810,0,0,0.0,0.0,
ucsf,2025,press_release,764,0,0,0.0,0.0,
ucsf,2025,press_release,793,1,2,12.610340479192939,25.220680958385877,0.5
ucsf,2025,press_release,535,1,14,18.69158878504673,261.68224299065423,0.07142857142857142
ucsf,2025,press_release,218,0,2,0.0,91.74311926605505,0.0
ucsf,2025,press_release,232,0,1,0.0,43.10344827586207,0.0
ucsf,2025,press_release,1639,1,0,6.101281269066504,0.0,
ucsf,2025,press_release,706,0,2,0.0,28.328611898016998,0.0
ucsf,2025,press_release,318,0,0,0.0,0.0,
ucsf,2025,press_release,982,1,27,10.183299389002036,274.94908350305496,0.037037037037037035
ucsf,2025,press_release,683,1,3,14.641288433382138,43.92386530014641,0.33333333333333337
ucsf,2025,press_release,1252,3,10,23.961661341853034,79.87220447284345,0.3
ucsf,2025,press_release,838,0,18,0.0,214.79713603818615,0.0
ucsf,2025,press_release,408,0,0,0.0,0.0,
ucsf,2025,press_release,241,0,5,0.0,207.4688796680498,0.0
ucsf,2025,press_release,2022,7,0,34.619188921859546,0.0,
ucsf,2025,press_release,1555,0,2,0.0,12.861736334405144,0.0
ucsf,2025,press_release,441,2,6,45.35147392290249,136.05442176870747,0.33333333333333337
ucsf,2025,press_release,874,0,1,0.0,11.441647597254004,0.0
ucsf,2025,press_release,463,0,0,0.0,0.0,
ucsf,2025,press_release,823,0,16,0.0,194.41069258809233,0.0
ucsf,2025,press_release,830,0,2,0.0,24.096385542168676,0.0
ucsf,2025,press_release,1311,0,2,0.0,15.255530129672007,0.0
ucsf,2025,press_release,336,0,1,0.0,29.761904761904763,0.0
ucsf,2025,press_release,1136,3,12,26.408450704225352,105.63380281690141,0.25
ucsf,2025,press_release,756,0,1,0.0,13.227513227513228,0.0
ucsf,2025,press_release,886,2,5,22.573363431151243,56.433408577878104,0.4
ucsf,2025,press_release,1172,0,0,0.0,0.0,
ucsf,2025,press_release,775,0,14,0.0,180.6451612903226,0.0
ucsf,2025,press_release,569,1,0,17.57469244288225,0.0,
ucsf,2025,press_release,593,0,2,0.0,33.72681281618887,0.0
ucsf,2025,press_release,945,0,2,0.0,21.164021164021165,0.0
ucsf,2025,press_release,417,1,1,23.980815347721823,23.980815347721823,1.0
ucsf,2025,press_release,898,1,6,11.135857461024498,66.815144766147,0.16666666666666663
ucsf,2025,press_release,840,0,0,0.0,0.0,
ucsf,2025,press_release,802,2,1,24.93765586034913,12.468827930174564,2.0
ucsf,2025,press_release,1437,1,51,6.958942240779401,354.90605427974947,0.0196078431372549
ucsf,2025,press_release,748,2,3,26.737967914438503,40.106951871657756,0.6666666666666666
ucsf,2025,press_release,995,0,1,0.0,10.050251256281408,0.0
ucsf,2025,press_release,826,0,0,0.0,0.0,
ucsf,2025,press_release,808,0,0,0.0,0.0,
ucsf,2025,press_release,1701,8,10,47.031158142269256,58.78894767783657,0.8
ucsf,2025,press_release,1065,4,3,37.55868544600939,28.169014084507044,1.3333333333333333
ucsf,2025,press_release,607,0,0,0.0,0.0,
ucsf,2025,press_release,1266,0,0,0.0,0.0,
ucsf,2025,press_release,821,0,2,0.0,24.360535931790498,0.0
ucsf,2025,press_release,473,0,1,0.0,21.141649048625794,0.0
ucsf,2025,press_release,1665,0,22,0.0,132.13213213213214,0.0
ucsf,2025,press_release,1098,2,16,18.214936247723134,145.71948998178507,0.125
ucsf,2025,press_release,495,0,12,0.0,242.42424242424244,0.0
ucsf,2025,press_release,899,2,5,22.246941045606228,55.61735261401557,0.39999999999999997
ucsf,2025,press_release,304,1,16,32.89473684210526,526.3157894736842,0.0625
ucsf,2025,press_release,548,0,0,0.0,0.0,
ucsf,2025,press_release,718,1,12,13.927576601671309,167.13091922005572,0.08333333333333333
ucsf,2025,press_release,509,0,1,0.0,19.64636542239686,0.0
ucsf,2025,press_release,1377,3,8,21.78649237472767,58.09731299927378,0.375
ucsf,2025,press_release,593,0,1,0.0,16.863406408094434,0.0
ucsf,2025,press_release,845,0,1,0.0,11.834319526627219,0.0
ucsf,2025,press_release,344,0,4,0.0,116.27906976744185,0.0
ucsf,2025,press_release,897,0,2,0.0,22.296544035674472,0.0
ucsf,2025,press_release,425,0,3,0.0,70.58823529411765,0.0
ucsf,2025,press_release,1202,0,3,0.0,24.958402662229616,0.0
ucsf,2025,press_release,424,0,1,0.0,23.58490566037736,0.0
ucsf,2025,press_release,343,0,1,0.0,29.154518950437318,0.0
ucsf,2025,press_release,508,0,13,0.0,255.90551181102362,0.0
ucsf,2025,press_release,637,0,0,0.0,0.0,
ucsf,2025,press_release,945,0,1,0.0,10.582010582010582,0.0
ucsf,2025,press_release,1281,3,16,23.4192037470726,124.9024199843872,0.18750000000000003
ucsf,2025,press_release,1203,4,4,33.25020781379884,33.25020781379884,1.0
ucsf,2025,press_release,690,1,0,14.492753623188406,0.0,
ucsf,2025,press_release,578,0,7,0.0,121.10726643598616,0.0
ucsf,2025,press_release,666,0,13,0.0,195.1951951951952,0.0
ucsf,2025,press_release,1051,0,2,0.0,19.029495718363464,0.0
ucsf,2025,press_release,289,0,0,0.0,0.0,
ucsf,2025,press_release,389,0,12,0.0,308.48329048843186,0.0
ucsf,2025,press_release,719,0,1,0.0,13.908205841446453,0.0
ucsf,2025,press_release,1099,0,4,0.0,36.39672429481347,0.0
ucsf,2025,press_release,895,0,0,0.0,0.0,
ucsf,2025,press_release,744,0,2,0.0,26.881720430107528,0.0
ucsf,2025,press_release,222,0,5,0.0,225.22522522522522,0.0
ucsf,2025,press_release,795,2,1,25.157232704402517,12.578616352201259,2.0
ucsf,2025,press_release,1822,1,4,5.48847420417124,21.95389681668496,0.25
ucsf,2025,press_release,1092,2,0,18.315018315018314,0.0,
ucsf,2025,press_release,420,0,1,0.0,23.80952380952381,0.0
ucsf,2025,press_release,1217,3,3,24.65078060805259,24.65078060805259,1.0
ucsf,2025,press_release,481,0,5,0.0,103.95010395010395,0.0
ucsf,2025,press_release,688,0,2,0.0,29.069767441860463,0.0
ucsf,2025,press_release,1404,0,28,0.0,199.43019943019942,0.0
ucsf,2025,press_release,631,2,4,31.695721077654518,63.391442155309036,0.5
ucsf,2025,press_release,421,0,11,0.0,261.2826603325416,0.0
ucsf,2025,press_release,674,1,4,14.836795252225519,59.347181008902076,0.25
ucsf,2025,press_release,1070,0,1,0.0,9.345794392523365,0.0
ucsf,2025,press_release,235,0,1,0.0,42.5531914893617,0.0
ucsf,2025,press_release,492,0,2,0.0,40.65040650406504,0.0
ucsf,2025,press_release,1175,2,2,17.02127659574468,17.02127659574468,1.0
ucsf,2025,press_release,1076,0,9,0.0,83.64312267657992,0.0
ucsf,2025,press_release,842,0,4,0.0,47.50593824228029,0.0
ucsf,2025,press_release,667,2,13,29.985007496251875,194.9025487256372,0.15384615384615385
ucsf,2025,press_release,642,0,3,0.0,46.728971962616825,0.0
ucsf,2025,press_release,1192,3,4,25.16778523489933,33.557046979865774,0.75
ucsf,2025,press_release,878,1,2,11.389521640091116,22.779043280182233,0.5
ucsf,2025,press_release,863,1,1,11.587485515643106,11.587485515643106,1.0
ucsf,2025,press_release,749,0,1,0.0,13.35113484646195,0.0
ucsf,2025,press_release,752,0,6,0.0,79.7872340425532,0.0
ucsf,2025,press_release,587,2,0,34.07155025553663,0.0,
